,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
189,Africa,加纳,Ghana,141,0.0,2,5,2020-03-29
1207,Africa,加纳,Ghana,137,0.0,2,4,2020-03-28
2996,Africa,加纳,Ghana,136,0.0,1,3,2020-03-27
5694,Africa,加纳,Ghana,132,0.0,0,3,2020-03-26
9731,Africa,加纳,Ghana,68,0.0,0,2,2020-03-25
11380,Africa,加纳,Ghana,52,0.0,0,2,2020-03-24
14725,Africa,加纳,Ghana,24,0.0,0,1,2020-03-23
17387,Africa,加纳,Ghana,21,0.0,0,1,2020-03-22
18819,Africa,加纳,Ghana,19,0.0,0,0,2020-03-21
19686,Africa,加纳,Ghana,16,0.0,0,0,2020-03-20
20952,Africa,加纳,Ghana,9,0.0,0,0,2020-03-19
23292,Africa,加纳,Ghana,7,0.0,0,0,2020-03-18
24949,Africa,加纳,Ghana,6,0.0,0,0,2020-03-17
27019,Africa,加纳,Ghana,6,0.0,0,0,2020-03-16
28135,Africa,加纳,Ghana,2,0.0,0,0,2020-03-15
29607,Africa,加纳,Ghana,2,0.0,0,0,2020-03-14
30411,Africa,加纳,Ghana,2,0.0,0,0,2020-03-13
