,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
68,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1836,0.0,57,20,,,,,,,2020-04-01
171,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1836,0.0,57,20,,,,,,,2020-03-31
2128,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1625,0.0,28,18,,,,,,,2020-03-30
5104,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1500,0.0,25,12,,,,,,,2020-03-29
6933,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1296,0.0,23,9,,,,,,,2020-03-28
9215,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1179,0.0,21,9,,,,,,,2020-03-27
11848,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1016,0.0,6,8,,,,,,,2020-03-26
15804,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,998,0.0,6,7,,,,,,,2020-03-25
17515,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,892,0.0,6,6,,,,,,,2020-03-24
20852,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,799,0.0,6,5,,,,,,,2020-03-23
23516,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,730,0.0,2,3,,,,,,,2020-03-22
24949,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,510,0.0,2,3,,,,,,,2020-03-21
25817,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,448,0.0,2,2,,,,,,,2020-03-20
27077,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,301,0.0,2,2,,,,,,,2020-03-19
28973,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,237,0.0,1,0,,,,,,,2020-03-18
30814,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,212,0.0,1,0,,,,,,,2020-03-17
33189,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,53,0.0,1,0,,,,,,,2020-03-16
34298,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,34,0.0,1,0,,,,,,,2020-03-15
35422,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,29,0.0,1,0,,,,,,,2020-03-14
36384,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,20,0.0,1,0,,,,,,,2020-03-13
37519,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,18,0.0,1,0,,,,,,,2020-03-12
38304,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,18,0.0,1,0,,,,,,,2020-03-11
39284,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,16,0.0,1,0,,,,,,,2020-03-10
40820,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,1,0,,,,,,,2020-03-09
41343,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,1,0,,,,,,,2020-03-08
42542,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,0,0,,,,,,,2020-03-07
43355,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,0,0,,,,,,,2020-03-06
44967,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5,0.0,0,0,,,,,,,2020-03-05
45883,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5,0.0,0,0,,,,,,,2020-03-04
46675,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5,0.0,0,0,,,,,,,2020-03-03
48038,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,4,0.0,0,0,,,,,,,2020-03-02
49403,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,3,0.0,0,0,,,,,,,2020-03-01
50606,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2,0.0,0,0,,,,,,,2020-02-29
52200,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2,0.0,0,0,,,,,,,2020-02-28
52958,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2,0.0,0,0,,,,,,,2020-02-27
