,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
33,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,14079,0.0,3233,301,,,,,,,2020-04-29
1093,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,14079,0.0,3233,301,,,,,,,2020-04-28
2389,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,13328,0.0,3029,281,,,,,,,2020-04-27
3499,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,12723,0.0,2337,269,,,,,,,2020-04-26
4687,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,11940,0.0,2337,248,,,,,,,2020-04-25
6407,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,11155,0.0,2337,237,,,,,,,2020-04-24
7785,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,10513,0.0,2337,224,,,,,,,2020-04-23
9112,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,9595,0.0,2066,201,,,,,,,2020-04-22
10764,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,9193,0.0,1970,192,,,,,,,2020-04-21
12514,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,8348,0.0,1868,168,,,,,,,2020-04-20
13464,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,7773,0.0,1832,148,,,,,,,2020-04-19
14546,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,7638,0.0,1765,137,,,,,,,2020-04-18
15770,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6919,0.0,1446,128,,,,,,,2020-04-17
17747,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6383,0.0,1446,111,,,,,,,2020-04-16
18967,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5837,0.0,762,96,,,,,,,2020-04-15
20546,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5374,0.0,762,93,,,,,,,2020-04-14
22167,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5230,0.0,762,91,,,,,,,2020-04-13
23231,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5011,0.0,762,77,,,,,,,2020-04-12
24735,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,4695,0.0,727,66,,,,,,,2020-04-11
26271,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,4489,0.0,572,63,,,,,,,2020-04-10
27477,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,4072,0.0,467,58,,,,,,,2020-04-09
29159,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,4072,0.0,467,58,,,,,,,2020-04-08
30921,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,4004,0.0,429,55,,,,,,,2020-04-07
32858,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,3658,0.0,257,52,,,,,,,2020-04-06
34615,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2714,0.0,130,40,,,,,,,2020-04-05
36740,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2458,0.0,107,35,,,,,,,2020-04-04
38037,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2419,0.0,107,34,,,,,,,2020-04-03
40289,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2238,0.0,85,31,,,,,,,2020-04-02
42028,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1940,0.0,58,26,,,,,,,2020-04-01
44086,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1836,0.0,57,20,,,,,,,2020-03-31
46043,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1625,0.0,28,18,,,,,,,2020-03-30
49019,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1500,0.0,25,12,,,,,,,2020-03-29
50848,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1296,0.0,23,9,,,,,,,2020-03-28
53130,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1179,0.0,21,9,,,,,,,2020-03-27
55763,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1016,0.0,6,8,,,,,,,2020-03-26
59719,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,998,0.0,6,7,,,,,,,2020-03-25
61430,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,892,0.0,6,6,,,,,,,2020-03-24
64752,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,799,0.0,6,5,,,,,,,2020-03-23
67416,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,730,0.0,2,3,,,,,,,2020-03-22
68849,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,510,0.0,2,3,,,,,,,2020-03-21
69717,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,448,0.0,2,2,,,,,,,2020-03-20
70977,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,301,0.0,2,2,,,,,,,2020-03-19
72873,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,237,0.0,1,0,,,,,,,2020-03-18
74714,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,212,0.0,1,0,,,,,,,2020-03-17
77089,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,53,0.0,1,0,,,,,,,2020-03-16
78198,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,34,0.0,1,0,,,,,,,2020-03-15
79322,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,29,0.0,1,0,,,,,,,2020-03-14
80284,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,20,0.0,1,0,,,,,,,2020-03-13
81419,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,18,0.0,1,0,,,,,,,2020-03-12
82204,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,18,0.0,1,0,,,,,,,2020-03-11
83184,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,16,0.0,1,0,,,,,,,2020-03-10
84720,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,1,0,,,,,,,2020-03-09
85243,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,1,0,,,,,,,2020-03-08
86442,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,0,0,,,,,,,2020-03-07
87255,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6,0.0,0,0,,,,,,,2020-03-06
88867,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5,0.0,0,0,,,,,,,2020-03-05
89783,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5,0.0,0,0,,,,,,,2020-03-04
90575,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5,0.0,0,0,,,,,,,2020-03-03
91938,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,4,0.0,0,0,,,,,,,2020-03-02
93303,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,3,0.0,0,0,,,,,,,2020-03-01
94506,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2,0.0,0,0,,,,,,,2020-02-29
96100,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2,0.0,0,0,,,,,,,2020-02-28
96858,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2,0.0,0,0,,,,,,,2020-02-27
