,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
2,Asia,巴基斯坦,Pakistan,1495,0.0,25,12,2020-03-29
724,Asia,巴基斯坦,Pakistan,1296,0.0,23,9,2020-03-28
3006,Asia,巴基斯坦,Pakistan,1179,0.0,21,9,2020-03-27
5639,Asia,巴基斯坦,Pakistan,1016,0.0,6,8,2020-03-26
9595,Asia,巴基斯坦,Pakistan,998,0.0,6,7,2020-03-25
11306,Asia,巴基斯坦,Pakistan,892,0.0,6,6,2020-03-24
14643,Asia,巴基斯坦,Pakistan,799,0.0,6,5,2020-03-23
17307,Asia,巴基斯坦,Pakistan,730,0.0,2,3,2020-03-22
18740,Asia,巴基斯坦,Pakistan,510,0.0,2,3,2020-03-21
19608,Asia,巴基斯坦,Pakistan,448,0.0,2,2,2020-03-20
20868,Asia,巴基斯坦,Pakistan,301,0.0,2,2,2020-03-19
22764,Asia,巴基斯坦,Pakistan,237,0.0,1,0,2020-03-18
24605,Asia,巴基斯坦,Pakistan,212,0.0,1,0,2020-03-17
26980,Asia,巴基斯坦,Pakistan,53,0.0,1,0,2020-03-16
28089,Asia,巴基斯坦,Pakistan,34,0.0,1,0,2020-03-15
29213,Asia,巴基斯坦,Pakistan,29,0.0,1,0,2020-03-14
30175,Asia,巴基斯坦,Pakistan,20,0.0,1,0,2020-03-13
31310,Asia,巴基斯坦,Pakistan,18,0.0,1,0,2020-03-12
32095,Asia,巴基斯坦,Pakistan,18,0.0,1,0,2020-03-11
33075,Asia,巴基斯坦,Pakistan,16,0.0,1,0,2020-03-10
34611,Asia,巴基斯坦,Pakistan,6,0.0,1,0,2020-03-09
35134,Asia,巴基斯坦,Pakistan,6,0.0,1,0,2020-03-08
36333,Asia,巴基斯坦,Pakistan,6,0.0,0,0,2020-03-07
37146,Asia,巴基斯坦,Pakistan,6,0.0,0,0,2020-03-06
38758,Asia,巴基斯坦,Pakistan,5,0.0,0,0,2020-03-05
39674,Asia,巴基斯坦,Pakistan,5,0.0,0,0,2020-03-04
40466,Asia,巴基斯坦,Pakistan,5,0.0,0,0,2020-03-03
41829,Asia,巴基斯坦,Pakistan,4,0.0,0,0,2020-03-02
43194,Asia,巴基斯坦,Pakistan,3,0.0,0,0,2020-03-01
44397,Asia,巴基斯坦,Pakistan,2,0.0,0,0,2020-02-29
45991,Asia,巴基斯坦,Pakistan,2,0.0,0,0,2020-02-28
46749,Asia,巴基斯坦,Pakistan,2,0.0,0,0,2020-02-27
