,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
116,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,109,0.0,3,8,,,,,,,2020-04-01
2372,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,98,0.0,3,8,,,,,,,2020-03-31
4322,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,81,0.0,3,8,,,,,,,2020-03-30
7945,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,65,0.0,3,6,,,,,,,2020-03-29
9309,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,58,0.0,3,5,,,,,,,2020-03-28
11436,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,54,0.0,2,5,,,,,,,2020-03-27
13942,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,51,0.0,2,4,,,,,,,2020-03-26
18159,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,45,0.0,0,2,,,,,,,2020-03-25
19602,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,45,0.0,0,2,,,,,,,2020-03-24
22939,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,30,0.0,0,2,,,,,,,2020-03-23
25599,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,30,0.0,0,1,,,,,,,2020-03-22
27039,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,18,0.0,0,0,,,,,,,2020-03-21
27902,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,18,0.0,0,0,,,,,,,2020-03-20
29159,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,14,0.0,0,0,,,,,,,2020-03-19
31024,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,7,0.0,0,0,,,,,,,2020-03-18
33175,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0,,,,,,,2020-03-17
35249,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0,,,,,,,2020-03-16
36346,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,3,0.0,0,0,,,,,,,2020-03-15
37822,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,2,0.0,0,0,,,,,,,2020-03-14
38626,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,2,0.0,0,0,,,,,,,2020-03-13
39566,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,1,0.0,0,0,,,,,,,2020-03-12
40333,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,1,0.0,0,0,,,,,,,2020-03-11
