,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1460,South America,圭亚那,Guyana,5,0.0,0,1,2020-03-28
3273,South America,圭亚那,Guyana,5,0.0,0,1,2020-03-27
6949,South America,圭亚那,Guyana,5,0.0,0,1,2020-03-26
9988,South America,圭亚那,Guyana,5,0.0,0,1,2020-03-25
11429,South America,圭亚那,Guyana,5,0.0,0,1,2020-03-24
14757,South America,圭亚那,Guyana,5,0.0,0,1,2020-03-23
17781,South America,圭亚那,Guyana,5,0.0,0,1,2020-03-22
18849,South America,圭亚那,Guyana,5,0.0,0,1,2020-03-21
19714,South America,圭亚那,Guyana,5,0.0,0,1,2020-03-20
20967,South America,圭亚那,Guyana,4,0.0,0,1,2020-03-19
23302,South America,圭亚那,Guyana,4,0.0,0,1,2020-03-18
24956,South America,圭亚那,Guyana,4,0.0,0,1,2020-03-17
27032,South America,圭亚那,Guyana,4,0.0,0,1,2020-03-16
28168,South America,圭亚那,Guyana,1,0.0,0,1,2020-03-15
29626,South America,圭亚那,Guyana,1,0.0,0,1,2020-03-14
30418,South America,圭亚那,Guyana,1,0.0,0,1,2020-03-13
31056,South America,圭亚那,Guyana,1,0.0,0,1,2020-03-12
