,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
139,South America,圭亚那,Guyana,圭亚那,Guyana,75,0.0,15,8,,,,,,,2020-04-29
1222,South America,圭亚那,Guyana,圭亚那,Guyana,74,0.0,9,8,,,,,,,2020-04-28
2512,South America,圭亚那,Guyana,圭亚那,Guyana,74,0.0,9,8,,,,,,,2020-04-27
3626,South America,圭亚那,Guyana,圭亚那,Guyana,73,0.0,9,8,,,,,,,2020-04-26
4981,South America,圭亚那,Guyana,圭亚那,Guyana,73,0.0,9,8,,,,,,,2020-04-25
6615,South America,圭亚那,Guyana,圭亚那,Guyana,70,0.0,9,7,,,,,,,2020-04-24
8039,South America,圭亚那,Guyana,圭亚那,Guyana,67,0.0,9,7,,,,,,,2020-04-23
9237,South America,圭亚那,Guyana,圭亚那,Guyana,67,0.0,9,7,,,,,,,2020-04-22
11291,South America,圭亚那,Guyana,圭亚那,Guyana,66,0.0,9,7,,,,,,,2020-04-21
12636,South America,圭亚那,Guyana,圭亚那,Guyana,65,0.0,9,7,,,,,,,2020-04-20
14492,South America,圭亚那,Guyana,圭亚那,Guyana,63,0.0,8,6,,,,,,,2020-04-19
14764,South America,圭亚那,Guyana,圭亚那,Guyana,63,0.0,8,6,,,,,,,2020-04-18
16028,South America,圭亚那,Guyana,圭亚那,Guyana,57,0.0,8,6,,,,,,,2020-04-17
17862,South America,圭亚那,Guyana,圭亚那,Guyana,55,0.0,8,6,,,,,,,2020-04-16
19208,South America,圭亚那,Guyana,圭亚那,Guyana,48,0.0,8,6,,,,,,,2020-04-15
20514,South America,圭亚那,Guyana,圭亚那,Guyana,47,0.0,8,6,,,,,,,2020-04-14
22669,South America,圭亚那,Guyana,圭亚那,Guyana,45,0.0,8,6,,,,,,,2020-04-13
23353,South America,圭亚那,Guyana,圭亚那,Guyana,45,0.0,8,6,,,,,,,2020-04-12
24846,South America,圭亚那,Guyana,圭亚那,Guyana,40,0.0,0,6,,,,,,,2020-04-11
26385,South America,圭亚那,Guyana,圭亚那,Guyana,37,0.0,0,6,,,,,,,2020-04-10
27598,South America,圭亚那,Guyana,圭亚那,Guyana,33,0.0,0,5,,,,,,,2020-04-09
29522,South America,圭亚那,Guyana,圭亚那,Guyana,31,0.0,0,5,,,,,,,2020-04-08
31039,South America,圭亚那,Guyana,圭亚那,Guyana,29,0.0,0,4,,,,,,,2020-04-07
33527,South America,圭亚那,Guyana,圭亚那,Guyana,23,0.0,0,4,,,,,,,2020-04-06
35019,South America,圭亚那,Guyana,圭亚那,Guyana,23,0.0,0,4,,,,,,,2020-04-05
36595,South America,圭亚那,Guyana,圭亚那,Guyana,23,0.0,0,4,,,,,,,2020-04-04
38274,South America,圭亚那,Guyana,圭亚那,Guyana,19,0.0,0,2,,,,,,,2020-04-03
40962,South America,圭亚那,Guyana,圭亚那,Guyana,12,0.0,0,2,,,,,,,2020-04-02
42306,South America,圭亚那,Guyana,圭亚那,Guyana,8,0.0,0,1,,,,,,,2020-04-01
46297,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-30
51584,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-28
53397,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-27
57073,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-26
60112,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-25
61553,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-24
64866,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-23
67890,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-22
68958,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-21
69823,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-20
71076,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,,2020-03-19
73411,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,,2020-03-18
75065,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,,2020-03-17
77141,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,,2020-03-16
78277,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,,2020-03-15
79735,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,,2020-03-14
80527,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,,2020-03-13
81165,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,,2020-03-12
