,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
400,South America,圭亚那,Guyana,圭亚那,Guyana,8,0.0,0,1,,,,,,,2020-04-01
4391,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-30
9678,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-28
11491,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-27
15167,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-26
18206,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-25
19647,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-24
22975,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-23
25999,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-22
27067,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-21
27932,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-20
29185,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,,2020-03-19
31520,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,,2020-03-18
33174,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,,2020-03-17
35250,South America,圭亚那,Guyana,圭亚那,Guyana,4,0.0,0,1,,,,,,,2020-03-16
36386,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,,2020-03-15
37844,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,,2020-03-14
38636,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,,2020-03-13
39274,South America,圭亚那,Guyana,圭亚那,Guyana,1,0.0,0,1,,,,,,,2020-03-12
