,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
43,Asia,文莱,Brunei,文莱,Brunei,129,0.0,45,1,,,,,,,2020-04-01
247,Asia,文莱,Brunei,文莱,Brunei,129,0.0,45,1,,,,,,,2020-03-31
2176,Asia,文莱,Brunei,文莱,Brunei,127,0.0,38,1,,,,,,,2020-03-30
5353,Asia,文莱,Brunei,文莱,Brunei,126,0.0,34,1,,,,,,,2020-03-29
6990,Asia,文莱,Brunei,文莱,Brunei,120,0.0,25,1,,,,,,,2020-03-28
9405,Asia,文莱,Brunei,文莱,Brunei,115,0.0,11,0,,,,,,,2020-03-27
11908,Asia,文莱,Brunei,文莱,Brunei,114,0.0,5,0,,,,,,,2020-03-26
15857,Asia,文莱,Brunei,文莱,Brunei,109,0.0,4,0,,,,,,,2020-03-25
17573,Asia,文莱,Brunei,文莱,Brunei,104,0.0,4,0,,,,,,,2020-03-24
20906,Asia,文莱,Brunei,文莱,Brunei,91,0.0,4,0,,,,,,,2020-03-23
23560,Asia,文莱,Brunei,文莱,Brunei,88,0.0,4,0,,,,,,,2020-03-22
24993,Asia,文莱,Brunei,文莱,Brunei,83,0.0,2,0,,,,,,,2020-03-21
25857,Asia,文莱,Brunei,文莱,Brunei,78,0.0,1,0,,,,,,,2020-03-20
27112,Asia,文莱,Brunei,文莱,Brunei,73,0.0,0,0,,,,,,,2020-03-19
28996,Asia,文莱,Brunei,文莱,Brunei,68,0.0,0,0,,,,,,,2020-03-18
30829,Asia,文莱,Brunei,文莱,Brunei,56,0.0,0,0,,,,,,,2020-03-17
33192,Asia,文莱,Brunei,文莱,Brunei,50,0.0,0,0,,,,,,,2020-03-16
34199,Asia,文莱,Brunei,文莱,Brunei,50,0.0,0,0,,,,,,,2020-03-15
35385,Asia,文莱,Brunei,文莱,Brunei,40,0.0,0,0,,,,,,,2020-03-14
36316,Asia,文莱,Brunei,文莱,Brunei,36,0.0,0,0,,,,,,,2020-03-13
37218,Asia,文莱,Brunei,文莱,Brunei,25,0.0,0,0,,,,,,,2020-03-12
38625,Asia,文莱,Brunei,文莱,Brunei,6,0.0,0,0,,,,,,,2020-03-11
39234,Asia,文莱,Brunei,文莱,Brunei,6,0.0,0,0,,,,,,,2020-03-10
