,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
377,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,,2020-04-29
918,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,,2020-04-28
2528,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,,2020-04-27
3462,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,,2020-04-26
5001,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,,2020-04-25
6469,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,,2020-04-24
8057,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,,2020-04-23
9253,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,,2020-04-22
10862,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,,2020-04-21
12250,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,,2020-04-20
13588,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,,2020-04-19
14609,Asia,文莱,Brunei,文莱,Brunei,137,0.0,113,1,,,,,,,2020-04-18
15847,Asia,文莱,Brunei,文莱,Brunei,136,0.0,99,1,,,,,,,2020-04-17
17688,Asia,文莱,Brunei,文莱,Brunei,136,0.0,99,1,,,,,,,2020-04-16
19039,Asia,文莱,Brunei,文莱,Brunei,136,0.0,99,1,,,,,,,2020-04-15
20974,Asia,文莱,Brunei,文莱,Brunei,136,0.0,99,1,,,,,,,2020-04-14
22101,Asia,文莱,Brunei,文莱,Brunei,136,0.0,99,1,,,,,,,2020-04-13
23348,Asia,文莱,Brunei,文莱,Brunei,136,0.0,99,1,,,,,,,2020-04-12
24570,Asia,文莱,Brunei,文莱,Brunei,136,0.0,99,1,,,,,,,2020-04-11
26383,Asia,文莱,Brunei,文莱,Brunei,136,0.0,99,1,,,,,,,2020-04-10
27384,Asia,文莱,Brunei,文莱,Brunei,135,0.0,65,1,,,,,,,2020-04-09
29499,Asia,文莱,Brunei,文莱,Brunei,135,0.0,65,1,,,,,,,2020-04-08
31020,Asia,文莱,Brunei,文莱,Brunei,135,0.0,65,1,,,,,,,2020-04-07
33075,Asia,文莱,Brunei,文莱,Brunei,135,0.0,65,1,,,,,,,2020-04-06
34598,Asia,文莱,Brunei,文莱,Brunei,135,0.0,65,1,,,,,,,2020-04-05
36705,Asia,文莱,Brunei,文莱,Brunei,135,0.0,65,1,,,,,,,2020-04-04
38249,Asia,文莱,Brunei,文莱,Brunei,134,0.0,65,1,,,,,,,2020-04-03
40453,Asia,文莱,Brunei,文莱,Brunei,133,0.0,56,1,,,,,,,2020-04-02
41999,Asia,文莱,Brunei,文莱,Brunei,131,0.0,45,1,,,,,,,2020-04-01
44162,Asia,文莱,Brunei,文莱,Brunei,129,0.0,45,1,,,,,,,2020-03-31
46091,Asia,文莱,Brunei,文莱,Brunei,127,0.0,38,1,,,,,,,2020-03-30
49268,Asia,文莱,Brunei,文莱,Brunei,126,0.0,34,1,,,,,,,2020-03-29
50905,Asia,文莱,Brunei,文莱,Brunei,120,0.0,25,1,,,,,,,2020-03-28
53320,Asia,文莱,Brunei,文莱,Brunei,115,0.0,11,0,,,,,,,2020-03-27
55823,Asia,文莱,Brunei,文莱,Brunei,114,0.0,5,0,,,,,,,2020-03-26
59772,Asia,文莱,Brunei,文莱,Brunei,109,0.0,4,0,,,,,,,2020-03-25
61488,Asia,文莱,Brunei,文莱,Brunei,104,0.0,4,0,,,,,,,2020-03-24
64806,Asia,文莱,Brunei,文莱,Brunei,91,0.0,4,0,,,,,,,2020-03-23
67460,Asia,文莱,Brunei,文莱,Brunei,88,0.0,4,0,,,,,,,2020-03-22
68893,Asia,文莱,Brunei,文莱,Brunei,83,0.0,2,0,,,,,,,2020-03-21
69757,Asia,文莱,Brunei,文莱,Brunei,78,0.0,1,0,,,,,,,2020-03-20
71012,Asia,文莱,Brunei,文莱,Brunei,73,0.0,0,0,,,,,,,2020-03-19
72896,Asia,文莱,Brunei,文莱,Brunei,68,0.0,0,0,,,,,,,2020-03-18
74729,Asia,文莱,Brunei,文莱,Brunei,56,0.0,0,0,,,,,,,2020-03-17
77092,Asia,文莱,Brunei,文莱,Brunei,50,0.0,0,0,,,,,,,2020-03-16
78099,Asia,文莱,Brunei,文莱,Brunei,50,0.0,0,0,,,,,,,2020-03-15
79285,Asia,文莱,Brunei,文莱,Brunei,40,0.0,0,0,,,,,,,2020-03-14
80216,Asia,文莱,Brunei,文莱,Brunei,36,0.0,0,0,,,,,,,2020-03-13
81118,Asia,文莱,Brunei,文莱,Brunei,25,0.0,0,0,,,,,,,2020-03-12
82525,Asia,文莱,Brunei,文莱,Brunei,6,0.0,0,0,,,,,,,2020-03-11
83134,Asia,文莱,Brunei,文莱,Brunei,6,0.0,0,0,,,,,,,2020-03-10
