,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
199,Asia,文莱,Brunei,120,0.0,25,1,2020-03-29
781,Asia,文莱,Brunei,120,0.0,25,1,2020-03-28
3196,Asia,文莱,Brunei,115,0.0,11,0,2020-03-27
5699,Asia,文莱,Brunei,114,0.0,5,0,2020-03-26
9648,Asia,文莱,Brunei,109,0.0,4,0,2020-03-25
11364,Asia,文莱,Brunei,104,0.0,4,0,2020-03-24
14697,Asia,文莱,Brunei,91,0.0,4,0,2020-03-23
17351,Asia,文莱,Brunei,88,0.0,4,0,2020-03-22
18784,Asia,文莱,Brunei,83,0.0,2,0,2020-03-21
19648,Asia,文莱,Brunei,78,0.0,1,0,2020-03-20
20903,Asia,文莱,Brunei,73,0.0,0,0,2020-03-19
22787,Asia,文莱,Brunei,68,0.0,0,0,2020-03-18
24620,Asia,文莱,Brunei,56,0.0,0,0,2020-03-17
26983,Asia,文莱,Brunei,50,0.0,0,0,2020-03-16
27990,Asia,文莱,Brunei,50,0.0,0,0,2020-03-15
29176,Asia,文莱,Brunei,40,0.0,0,0,2020-03-14
30107,Asia,文莱,Brunei,36,0.0,0,0,2020-03-13
31009,Asia,文莱,Brunei,25,0.0,0,0,2020-03-12
32416,Asia,文莱,Brunei,6,0.0,0,0,2020-03-11
33025,Asia,文莱,Brunei,6,0.0,0,0,2020-03-10
