,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
347,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,69,0.0,0,0,,,,,,,2020-04-01
2379,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,65,0.0,0,0,,,,,,,2020-03-31
4329,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,56,0.0,0,0,,,,,,,2020-03-30
7946,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,55,0.0,0,0,,,,,,,2020-03-29
9452,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,35,0.0,0,0,,,,,,,2020-03-28
11447,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,26,0.0,0,0,,,,,,,2020-03-27
15142,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,15,0.0,0,0,,,,,,,2020-03-26
18185,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,15,0.0,0,0,,,,,,,2020-03-25
19627,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,15,0.0,0,0,,,,,,,2020-03-24
22966,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,10,0.0,0,0,,,,,,,2020-03-23
25624,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,10,0.0,0,0,,,,,,,2020-03-22
27054,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,10,0.0,0,0,,,,,,,2020-03-21
27920,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,8,0.0,0,0,,,,,,,2020-03-20
29187,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,3,0.0,0,0,,,,,,,2020-03-19
31524,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,3,0.0,0,0,,,,,,,2020-03-18
33194,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,,2020-03-17
35275,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,,2020-03-16
36371,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,,2020-03-15
37450,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,,2020-03-14
38363,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,1,0.0,0,0,,,,,,,2020-03-13
