,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
4,Africa,刚果（布）,,刚果（布）,,207,0.0,19,8,,,,,,,2020-04-29
1008,Africa,刚果（布）,,刚果（布）,,207,0.0,19,8,,,,,,,2020-04-28
2352,Africa,刚果（布）,,刚果（布）,,200,0.0,19,8,,,,,,,2020-04-27
3429,Africa,刚果（布）,,刚果（布）,,200,0.0,19,8,,,,,,,2020-04-26
4726,Africa,刚果（布）,,刚果（布）,,200,0.0,19,6,,,,,,,2020-04-25
6592,Africa,刚果（布）,,刚果（布）,,186,0.0,16,6,,,,,,,2020-04-24
8006,Africa,刚果（布）,,刚果（布）,,186,0.0,16,6,,,,,,,2020-04-23
9209,Africa,刚果（布）,,刚果（布）,,165,0.0,16,6,,,,,,,2020-04-22
10844,Africa,刚果（布）,,刚果（布）,,160,0.0,16,6,,,,,,,2020-04-21
12244,Africa,刚果（布）,,刚果（布）,,160,0.0,16,6,,,,,,,2020-04-20
13359,Africa,刚果（布）,,刚果（布）,,143,0.0,11,6,,,,,,,2020-04-19
14743,Africa,刚果（布）,,刚果（布）,,143,0.0,11,6,,,,,,,2020-04-18
15839,Africa,刚果（布）,,刚果（布）,,143,0.0,11,6,,,,,,,2020-04-17
17687,Africa,刚果（布）,,刚果（布）,,117,0.0,11,5,,,,,,,2020-04-16
19034,Africa,刚果（布）,,刚果（布）,,117,0.0,11,5,,,,,,,2020-04-15
20963,Africa,刚果（布）,,刚果（布）,,74,0.0,10,5,,,,,,,2020-04-14
22267,Africa,刚果（布）,,刚果（布）,,70,0.0,8,5,,,,,,,2020-04-13
23337,Africa,刚果（布）,,刚果（布）,,70,0.0,5,5,,,,,,,2020-04-12
26621,Africa,刚果（布）,,刚果（布）,,60,0.0,5,5,,,,,,,2020-04-10
27584,Africa,刚果（布）,,刚果（布）,,60,0.0,5,5,,,,,,,2020-04-09
29508,Africa,刚果（布）,,刚果（布）,,60,0.0,5,5,,,,,,,2020-04-08
31027,Africa,刚果（布）,,刚果（布）,,49,0.0,2,5,,,,,,,2020-04-07
33077,Africa,刚果（布）,,刚果（布）,,49,0.0,2,5,,,,,,,2020-04-06
35008,Africa,刚果（布）,,刚果（布）,,45,0.0,2,5,,,,,,,2020-04-05
36596,Africa,刚果（布）,,刚果（布）,,45,0.0,2,5,,,,,,,2020-04-04
38262,Africa,刚果（布）,,刚果（布）,,41,0.0,2,3,,,,,,,2020-04-03
40948,Africa,刚果（布）,,刚果（布）,,22,0.0,2,3,,,,,,,2020-04-02
42281,Africa,刚果（布）,,刚果（布）,,22,0.0,2,3,,,,,,,2020-04-01
44313,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,,2020-03-31
46255,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,,2020-03-30
49872,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,,2020-03-29
51368,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,,2020-03-28
53400,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-27
57078,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-26
60117,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-25
61556,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-24
64871,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-23
67526,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-22
68965,Africa,刚果（布）,,刚果（布）,,3,0.0,0,0,,,,,,,2020-03-21
69830,Africa,刚果（布）,,刚果（布）,,3,0.0,0,0,,,,,,,2020-03-20
71080,Africa,刚果（布）,,刚果（布）,,3,0.0,0,0,,,,,,,2020-03-19
73445,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,,2020-03-18
74820,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,,2020-03-17
77178,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,,2020-03-16
