,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
375,Africa,刚果（布）,,刚果（布）,,22,0.0,2,3,,,,,,,2020-04-01
2407,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,,2020-03-31
4349,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,,2020-03-30
7966,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,,2020-03-29
9462,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,,2020-03-28
11494,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-27
15172,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-26
18211,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-25
19650,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-24
22980,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-23
25635,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-22
27074,Africa,刚果（布）,,刚果（布）,,3,0.0,0,0,,,,,,,2020-03-21
27939,Africa,刚果（布）,,刚果（布）,,3,0.0,0,0,,,,,,,2020-03-20
29189,Africa,刚果（布）,,刚果（布）,,3,0.0,0,0,,,,,,,2020-03-19
31554,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,,2020-03-18
32929,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,,2020-03-17
35287,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,,2020-03-16
