,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
398,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,,2020-03-31
2340,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,,2020-03-30
5957,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,,2020-03-29
7453,Africa,刚果（布）,,刚果（布）,,19,0.0,0,0,,,,,,,2020-03-28
9485,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-27
13163,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-26
16202,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-25
17641,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-24
20971,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-23
23626,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-22
25065,Africa,刚果（布）,,刚果（布）,,3,0.0,0,0,,,,,,,2020-03-21
25930,Africa,刚果（布）,,刚果（布）,,3,0.0,0,0,,,,,,,2020-03-20
27180,Africa,刚果（布）,,刚果（布）,,3,0.0,0,0,,,,,,,2020-03-19
29545,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,,2020-03-18
30920,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,,2020-03-17
33278,Africa,刚果（布）,,刚果（布）,,1,0.0,0,0,,,,,,,2020-03-16
