,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
384,North America,危地马拉,Guatemala,危地马拉,Guatemala,34,0.0,0,1,,,,,,,2020-03-31
2332,North America,危地马拉,Guatemala,危地马拉,Guatemala,32,0.0,0,1,,,,,,,2020-03-30
5954,North America,危地马拉,Guatemala,危地马拉,Guatemala,25,0.0,0,1,,,,,,,2020-03-29
7627,North America,危地马拉,Guatemala,危地马拉,Guatemala,24,0.0,0,1,,,,,,,2020-03-28
9441,North America,危地马拉,Guatemala,危地马拉,Guatemala,24,0.0,0,1,,,,,,,2020-03-27
11950,North America,危地马拉,Guatemala,危地马拉,Guatemala,21,0.0,0,1,,,,,,,2020-03-26
16167,North America,危地马拉,Guatemala,危地马拉,Guatemala,20,0.0,0,1,,,,,,,2020-03-25
17613,North America,危地马拉,Guatemala,危地马拉,Guatemala,18,0.0,0,1,,,,,,,2020-03-24
20943,North America,危地马拉,Guatemala,危地马拉,Guatemala,17,0.0,0,1,,,,,,,2020-03-23
23602,North America,危地马拉,Guatemala,危地马拉,Guatemala,17,0.0,0,1,,,,,,,2020-03-22
25050,North America,危地马拉,Guatemala,危地马拉,Guatemala,9,0.0,0,1,,,,,,,2020-03-21
25919,North America,危地马拉,Guatemala,危地马拉,Guatemala,6,0.0,0,1,,,,,,,2020-03-20
27169,North America,危地马拉,Guatemala,危地马拉,Guatemala,6,0.0,0,1,,,,,,,2020-03-19
29529,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,1,,,,,,,2020-03-18
30915,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,1,,,,,,,2020-03-17
33251,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,0,,,,,,,2020-03-16
34366,North America,危地马拉,Guatemala,危地马拉,Guatemala,1,0.0,0,0,,,,,,,2020-03-15
35522,North America,危地马拉,Guatemala,危地马拉,Guatemala,1,0.0,0,0,,,,,,,2020-03-14
