,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
225,North America,危地马拉,Guatemala,25,0.0,0,1,2020-03-29
1418,North America,危地马拉,Guatemala,24,0.0,0,1,2020-03-28
3232,North America,危地马拉,Guatemala,24,0.0,0,1,2020-03-27
5741,North America,危地马拉,Guatemala,21,0.0,0,1,2020-03-26
9958,North America,危地马拉,Guatemala,20,0.0,0,1,2020-03-25
11404,North America,危地马拉,Guatemala,18,0.0,0,1,2020-03-24
14734,North America,危地马拉,Guatemala,17,0.0,0,1,2020-03-23
17393,North America,危地马拉,Guatemala,17,0.0,0,1,2020-03-22
18841,North America,危地马拉,Guatemala,9,0.0,0,1,2020-03-21
19710,North America,危地马拉,Guatemala,6,0.0,0,1,2020-03-20
20960,North America,危地马拉,Guatemala,6,0.0,0,1,2020-03-19
23320,North America,危地马拉,Guatemala,2,0.0,0,1,2020-03-18
24706,North America,危地马拉,Guatemala,2,0.0,0,1,2020-03-17
27042,North America,危地马拉,Guatemala,2,0.0,0,0,2020-03-16
28157,North America,危地马拉,Guatemala,1,0.0,0,0,2020-03-15
29313,North America,危地马拉,Guatemala,1,0.0,0,0,2020-03-14
