,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
96,North America,危地马拉,Guatemala,危地马拉,Guatemala,500,0.0,0,15,,,,,,,2020-04-29
900,North America,危地马拉,Guatemala,危地马拉,Guatemala,473,0.0,0,15,,,,,,,2020-04-28
2457,North America,危地马拉,Guatemala,危地马拉,Guatemala,430,0.0,0,13,,,,,,,2020-04-27
3570,North America,危地马拉,Guatemala,危地马拉,Guatemala,384,0.0,0,11,,,,,,,2020-04-26
4718,North America,危地马拉,Guatemala,危地马拉,Guatemala,342,0.0,0,10,,,,,,,2020-04-25
6364,North America,危地马拉,Guatemala,危地马拉,Guatemala,316,0.0,0,9,,,,,,,2020-04-24
7989,North America,危地马拉,Guatemala,危地马拉,Guatemala,294,0.0,0,9,,,,,,,2020-04-23
9189,North America,危地马拉,Guatemala,危地马拉,Guatemala,289,0.0,0,7,,,,,,,2020-04-22
10831,North America,危地马拉,Guatemala,危地马拉,Guatemala,257,0.0,0,7,,,,,,,2020-04-21
12590,North America,危地马拉,Guatemala,危地马拉,Guatemala,235,0.0,0,7,,,,,,,2020-04-20
13543,North America,危地马拉,Guatemala,危地马拉,Guatemala,214,0.0,0,7,,,,,,,2020-04-19
14728,North America,危地马拉,Guatemala,危地马拉,Guatemala,196,0.0,0,5,,,,,,,2020-04-18
15828,North America,危地马拉,Guatemala,危地马拉,Guatemala,180,0.0,0,5,,,,,,,2020-04-17
17679,North America,危地马拉,Guatemala,危地马拉,Guatemala,167,0.0,0,5,,,,,,,2020-04-16
19181,North America,危地马拉,Guatemala,危地马拉,Guatemala,156,0.0,0,5,,,,,,,2020-04-15
20504,North America,危地马拉,Guatemala,危地马拉,Guatemala,153,0.0,0,3,,,,,,,2020-04-14
22094,North America,危地马拉,Guatemala,危地马拉,Guatemala,137,0.0,0,3,,,,,,,2020-04-13
23100,North America,危地马拉,Guatemala,危地马拉,Guatemala,126,0.0,0,3,,,,,,,2020-04-12
24830,North America,危地马拉,Guatemala,危地马拉,Guatemala,95,0.0,0,3,,,,,,,2020-04-11
26367,North America,危地马拉,Guatemala,危地马拉,Guatemala,87,0.0,0,3,,,,,,,2020-04-10
27576,North America,危地马拉,Guatemala,危地马拉,Guatemala,77,0.0,0,3,,,,,,,2020-04-09
29501,North America,危地马拉,Guatemala,危地马拉,Guatemala,70,0.0,0,3,,,,,,,2020-04-08
31024,North America,危地马拉,Guatemala,危地马拉,Guatemala,61,0.0,0,2,,,,,,,2020-04-07
33511,North America,危地马拉,Guatemala,危地马拉,Guatemala,50,0.0,0,1,,,,,,,2020-04-06
34999,North America,危地马拉,Guatemala,危地马拉,Guatemala,50,0.0,0,1,,,,,,,2020-04-05
37092,North America,危地马拉,Guatemala,危地马拉,Guatemala,47,0.0,0,1,,,,,,,2020-04-04
38258,North America,危地马拉,Guatemala,危地马拉,Guatemala,39,0.0,0,1,,,,,,,2020-04-03
40935,North America,危地马拉,Guatemala,危地马拉,Guatemala,36,0.0,0,1,,,,,,,2020-04-02
42269,North America,危地马拉,Guatemala,危地马拉,Guatemala,36,0.0,0,1,,,,,,,2020-04-01
44299,North America,危地马拉,Guatemala,危地马拉,Guatemala,34,0.0,0,1,,,,,,,2020-03-31
46247,North America,危地马拉,Guatemala,危地马拉,Guatemala,32,0.0,0,1,,,,,,,2020-03-30
49869,North America,危地马拉,Guatemala,危地马拉,Guatemala,25,0.0,0,1,,,,,,,2020-03-29
51542,North America,危地马拉,Guatemala,危地马拉,Guatemala,24,0.0,0,1,,,,,,,2020-03-28
53356,North America,危地马拉,Guatemala,危地马拉,Guatemala,24,0.0,0,1,,,,,,,2020-03-27
55865,North America,危地马拉,Guatemala,危地马拉,Guatemala,21,0.0,0,1,,,,,,,2020-03-26
60082,North America,危地马拉,Guatemala,危地马拉,Guatemala,20,0.0,0,1,,,,,,,2020-03-25
61528,North America,危地马拉,Guatemala,危地马拉,Guatemala,18,0.0,0,1,,,,,,,2020-03-24
64843,North America,危地马拉,Guatemala,危地马拉,Guatemala,17,0.0,0,1,,,,,,,2020-03-23
67502,North America,危地马拉,Guatemala,危地马拉,Guatemala,17,0.0,0,1,,,,,,,2020-03-22
68950,North America,危地马拉,Guatemala,危地马拉,Guatemala,9,0.0,0,1,,,,,,,2020-03-21
69819,North America,危地马拉,Guatemala,危地马拉,Guatemala,6,0.0,0,1,,,,,,,2020-03-20
71069,North America,危地马拉,Guatemala,危地马拉,Guatemala,6,0.0,0,1,,,,,,,2020-03-19
73429,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,1,,,,,,,2020-03-18
74815,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,1,,,,,,,2020-03-17
77151,North America,危地马拉,Guatemala,危地马拉,Guatemala,2,0.0,0,0,,,,,,,2020-03-16
78266,North America,危地马拉,Guatemala,危地马拉,Guatemala,1,0.0,0,0,,,,,,,2020-03-15
79422,North America,危地马拉,Guatemala,危地马拉,Guatemala,1,0.0,0,0,,,,,,,2020-03-14
