,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
25,South America,秘鲁,Peru,秘鲁,Peru,31190,0.0,9179,854,,,,,,,2020-04-29
1086,South America,秘鲁,Peru,秘鲁,Peru,28699,0.0,8425,782,,,,,,,2020-04-28
2381,South America,秘鲁,Peru,秘鲁,Peru,27517,0.0,8088,728,,,,,,,2020-04-27
3492,South America,秘鲁,Peru,秘鲁,Peru,25331,0.0,7797,700,,,,,,,2020-04-26
4683,South America,秘鲁,Peru,秘鲁,Peru,21648,0.0,7496,634,,,,,,,2020-04-25
6488,South America,秘鲁,Peru,秘鲁,Peru,20914,0.0,7422,572,,,,,,,2020-04-24
7903,South America,秘鲁,Peru,秘鲁,Peru,19250,0.0,7027,530,,,,,,,2020-04-23
9105,South America,秘鲁,Peru,秘鲁,Peru,17837,0.0,6982,484,,,,,,,2020-04-22
10759,South America,秘鲁,Peru,秘鲁,Peru,16325,0.0,6968,445,,,,,,,2020-04-21
12303,South America,秘鲁,Peru,秘鲁,Peru,15628,0.0,6811,400,,,,,,,2020-04-20
13415,South America,秘鲁,Peru,秘鲁,Peru,14420,0.0,6684,348,,,,,,,2020-04-19
14529,South America,秘鲁,Peru,秘鲁,Peru,13489,0.0,6541,300,,,,,,,2020-04-18
15762,South America,秘鲁,Peru,秘鲁,Peru,10303,0.0,1798,230,,,,,,,2020-04-17
17742,South America,秘鲁,Peru,秘鲁,Peru,7519,0.0,1798,193,,,,,,,2020-04-16
18963,South America,秘鲁,Peru,秘鲁,Peru,7519,0.0,1798,193,,,,,,,2020-04-15
20622,South America,秘鲁,Peru,秘鲁,Peru,7519,0.0,1798,193,,,,,,,2020-04-14
22162,South America,秘鲁,Peru,秘鲁,Peru,7519,0.0,1798,193,,,,,,,2020-04-13
23232,South America,秘鲁,Peru,秘鲁,Peru,5897,0.0,1569,169,,,,,,,2020-04-12
24547,South America,秘鲁,Peru,秘鲁,Peru,5897,0.0,1569,169,,,,,,,2020-04-11
26276,South America,秘鲁,Peru,秘鲁,Peru,4332,0.0,1231,121,,,,,,,2020-04-10
27480,South America,秘鲁,Peru,秘鲁,Peru,4332,0.0,1231,121,,,,,,,2020-04-09
29165,South America,秘鲁,Peru,秘鲁,Peru,2954,0.0,1231,107,,,,,,,2020-04-08
30941,South America,秘鲁,Peru,秘鲁,Peru,2281,0.0,914,83,,,,,,,2020-04-07
32893,South America,秘鲁,Peru,秘鲁,Peru,2281,0.0,914,83,,,,,,,2020-04-06
34581,South America,秘鲁,Peru,秘鲁,Peru,1746,0.0,914,73,,,,,,,2020-04-05
36577,South America,秘鲁,Peru,秘鲁,Peru,1414,0.0,537,55,,,,,,,2020-04-04
38047,South America,秘鲁,Peru,秘鲁,Peru,1414,0.0,537,55,,,,,,,2020-04-03
40301,South America,秘鲁,Peru,秘鲁,Peru,1065,0.0,394,30,,,,,,,2020-04-02
42018,South America,秘鲁,Peru,秘鲁,Peru,1065,0.0,394,30,,,,,,,2020-04-01
44099,South America,秘鲁,Peru,秘鲁,Peru,950,0.0,14,24,,,,,,,2020-03-31
46051,South America,秘鲁,Peru,秘鲁,Peru,852,0.0,14,18,,,,,,,2020-03-30
49023,South America,秘鲁,Peru,秘鲁,Peru,671,0.0,14,16,,,,,,,2020-03-29
50863,South America,秘鲁,Peru,秘鲁,Peru,635,0.0,14,11,,,,,,,2020-03-28
53226,South America,秘鲁,Peru,秘鲁,Peru,580,0.0,14,9,,,,,,,2020-03-27
55667,South America,秘鲁,Peru,秘鲁,Peru,480,0.0,1,5,,,,,,,2020-03-26
59735,South America,秘鲁,Peru,秘鲁,Peru,395,0.0,1,5,,,,,,,2020-03-25
61450,South America,秘鲁,Peru,秘鲁,Peru,395,0.0,1,5,,,,,,,2020-03-24
64768,South America,秘鲁,Peru,秘鲁,Peru,363,0.0,0,5,,,,,,,2020-03-23
67429,South America,秘鲁,Peru,秘鲁,Peru,318,0.0,0,5,,,,,,,2020-03-22
68865,South America,秘鲁,Peru,秘鲁,Peru,263,0.0,0,4,,,,,,,2020-03-21
69733,South America,秘鲁,Peru,秘鲁,Peru,234,0.0,0,1,,,,,,,2020-03-20
70997,South America,秘鲁,Peru,秘鲁,Peru,145,0.0,0,0,,,,,,,2020-03-19
73336,South America,秘鲁,Peru,秘鲁,Peru,117,0.0,0,0,,,,,,,2020-03-18
75000,South America,秘鲁,Peru,秘鲁,Peru,71,0.0,0,0,,,,,,,2020-03-17
77083,South America,秘鲁,Peru,秘鲁,Peru,71,0.0,0,0,,,,,,,2020-03-16
78202,South America,秘鲁,Peru,秘鲁,Peru,28,0.0,0,0,,,,,,,2020-03-15
79389,South America,秘鲁,Peru,秘鲁,Peru,28,0.0,0,0,,,,,,,2020-03-14
80479,South America,秘鲁,Peru,秘鲁,Peru,22,0.0,0,0,,,,,,,2020-03-13
81439,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,,2020-03-12
82522,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,,2020-03-11
83199,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,,2020-03-10
84718,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,,2020-03-09
85241,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,,2020-03-08
86313,South America,秘鲁,Peru,秘鲁,Peru,1,0.0,0,0,,,,,,,2020-03-07
87017,South America,秘鲁,Peru,秘鲁,Peru,1,0.0,0,0,,,,,,,2020-03-06
