,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
112,South America,秘鲁,Peru,秘鲁,Peru,1065,0.0,394,30,,,,,,,2020-04-01
2193,South America,秘鲁,Peru,秘鲁,Peru,950,0.0,14,24,,,,,,,2020-03-31
4145,South America,秘鲁,Peru,秘鲁,Peru,852,0.0,14,18,,,,,,,2020-03-30
7117,South America,秘鲁,Peru,秘鲁,Peru,671,0.0,14,16,,,,,,,2020-03-29
8957,South America,秘鲁,Peru,秘鲁,Peru,635,0.0,14,11,,,,,,,2020-03-28
11320,South America,秘鲁,Peru,秘鲁,Peru,580,0.0,14,9,,,,,,,2020-03-27
13761,South America,秘鲁,Peru,秘鲁,Peru,480,0.0,1,5,,,,,,,2020-03-26
17829,South America,秘鲁,Peru,秘鲁,Peru,395,0.0,1,5,,,,,,,2020-03-25
19544,South America,秘鲁,Peru,秘鲁,Peru,395,0.0,1,5,,,,,,,2020-03-24
22877,South America,秘鲁,Peru,秘鲁,Peru,363,0.0,0,5,,,,,,,2020-03-23
25538,South America,秘鲁,Peru,秘鲁,Peru,318,0.0,0,5,,,,,,,2020-03-22
26974,South America,秘鲁,Peru,秘鲁,Peru,263,0.0,0,4,,,,,,,2020-03-21
27842,South America,秘鲁,Peru,秘鲁,Peru,234,0.0,0,1,,,,,,,2020-03-20
29106,South America,秘鲁,Peru,秘鲁,Peru,145,0.0,0,0,,,,,,,2020-03-19
31445,South America,秘鲁,Peru,秘鲁,Peru,117,0.0,0,0,,,,,,,2020-03-18
33109,South America,秘鲁,Peru,秘鲁,Peru,71,0.0,0,0,,,,,,,2020-03-17
35192,South America,秘鲁,Peru,秘鲁,Peru,71,0.0,0,0,,,,,,,2020-03-16
36311,South America,秘鲁,Peru,秘鲁,Peru,28,0.0,0,0,,,,,,,2020-03-15
37498,South America,秘鲁,Peru,秘鲁,Peru,28,0.0,0,0,,,,,,,2020-03-14
38588,South America,秘鲁,Peru,秘鲁,Peru,22,0.0,0,0,,,,,,,2020-03-13
39548,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,,2020-03-12
40631,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,,2020-03-11
41308,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,,2020-03-10
42827,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,,2020-03-09
43350,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,,2020-03-08
44422,South America,秘鲁,Peru,秘鲁,Peru,1,0.0,0,0,,,,,,,2020-03-07
45126,South America,秘鲁,Peru,秘鲁,Peru,1,0.0,0,0,,,,,,,2020-03-06
