,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
198,Africa,喀麦隆,Cameroon,99,0.0,2,2,2020-03-29
1218,Africa,喀麦隆,Cameroon,94,0.0,2,2,2020-03-28
3202,Africa,喀麦隆,Cameroon,88,0.0,2,2,2020-03-27
5587,Africa,喀麦隆,Cameroon,75,0.0,3,1,2020-03-26
9929,Africa,喀麦隆,Cameroon,72,0.0,0,1,2020-03-25
11378,Africa,喀麦隆,Cameroon,56,0.0,0,0,2020-03-24
14710,Africa,喀麦隆,Cameroon,56,0.0,0,0,2020-03-23
17374,Africa,喀麦隆,Cameroon,40,0.0,0,0,2020-03-22
18813,Africa,喀麦隆,Cameroon,27,0.0,0,0,2020-03-21
19683,Africa,喀麦隆,Cameroon,21,0.0,0,0,2020-03-20
20943,Africa,喀麦隆,Cameroon,13,0.0,0,0,2020-03-19
23283,Africa,喀麦隆,Cameroon,10,0.0,0,0,2020-03-18
24628,Africa,喀麦隆,Cameroon,10,0.0,0,0,2020-03-17
27025,Africa,喀麦隆,Cameroon,4,0.0,0,0,2020-03-16
28126,Africa,喀麦隆,Cameroon,3,0.0,0,0,2020-03-15
29225,Africa,喀麦隆,Cameroon,3,0.0,0,0,2020-03-14
31652,Africa,喀麦隆,Cameroon,2,0.0,0,0,2020-03-12
32426,Africa,喀麦隆,Cameroon,2,0.0,0,0,2020-03-11
33104,Africa,喀麦隆,Cameroon,2,0.0,0,0,2020-03-10
34674,Africa,喀麦隆,Cameroon,2,0.0,0,0,2020-03-09
35561,Africa,喀麦隆,Cameroon,2,0.0,0,0,2020-03-08
36200,Africa,喀麦隆,Cameroon,2,0.0,0,0,2020-03-07
36914,Africa,喀麦隆,Cameroon,1,0.0,0,0,2020-03-06
