,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
134,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,233,0.0,3,6,,,,,,,2020-04-01
2234,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,193,0.0,3,2,,,,,,,2020-03-31
4176,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,142,0.0,3,2,,,,,,,2020-03-30
7257,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,113,0.0,2,2,,,,,,,2020-03-29
9436,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,94,0.0,2,2,,,,,,,2020-03-28
11420,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,88,0.0,2,2,,,,,,,2020-03-27
13805,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,75,0.0,3,1,,,,,,,2020-03-26
18147,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,72,0.0,0,1,,,,,,,2020-03-25
19596,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,56,0.0,0,0,,,,,,,2020-03-24
22928,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,56,0.0,0,0,,,,,,,2020-03-23
25592,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,40,0.0,0,0,,,,,,,2020-03-22
27031,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,27,0.0,0,0,,,,,,,2020-03-21
27901,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,21,0.0,0,0,,,,,,,2020-03-20
29161,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,13,0.0,0,0,,,,,,,2020-03-19
31501,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,,2020-03-18
32846,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,,2020-03-17
35243,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,4,0.0,0,0,,,,,,,2020-03-16
36344,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,3,0.0,0,0,,,,,,,2020-03-15
37443,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,3,0.0,0,0,,,,,,,2020-03-14
39870,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,,2020-03-12
40644,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,,2020-03-11
41322,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,,2020-03-10
42892,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,,2020-03-09
43779,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,,2020-03-08
44418,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,,2020-03-07
45132,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,1,0.0,0,0,,,,,,,2020-03-06
