,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
84,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,193,0.0,3,2,,,,,,,2020-04-01
225,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,193,0.0,3,2,,,,,,,2020-03-31
2167,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,142,0.0,3,2,,,,,,,2020-03-30
5248,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,113,0.0,2,2,,,,,,,2020-03-29
7427,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,94,0.0,2,2,,,,,,,2020-03-28
9411,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,88,0.0,2,2,,,,,,,2020-03-27
11796,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,75,0.0,3,1,,,,,,,2020-03-26
16138,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,72,0.0,0,1,,,,,,,2020-03-25
17587,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,56,0.0,0,0,,,,,,,2020-03-24
20919,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,56,0.0,0,0,,,,,,,2020-03-23
23583,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,40,0.0,0,0,,,,,,,2020-03-22
25022,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,27,0.0,0,0,,,,,,,2020-03-21
25892,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,21,0.0,0,0,,,,,,,2020-03-20
27152,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,13,0.0,0,0,,,,,,,2020-03-19
29492,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,,2020-03-18
30837,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,,2020-03-17
33234,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,4,0.0,0,0,,,,,,,2020-03-16
34335,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,3,0.0,0,0,,,,,,,2020-03-15
35434,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,3,0.0,0,0,,,,,,,2020-03-14
37861,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,,2020-03-12
38635,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,,2020-03-11
39313,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,,2020-03-10
40883,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,,2020-03-09
41770,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,,2020-03-08
42409,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,,2020-03-07
43123,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,1,0.0,0,0,,,,,,,2020-03-06
