,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
5,Europe,挪威,Norway,挪威,Norway,7619,0.0,0,206,,,,,,,2020-04-29
1103,Europe,挪威,Norway,挪威,Norway,7599,0.0,0,205,,,,,,,2020-04-28
2397,Europe,挪威,Norway,挪威,Norway,7511,0.0,0,201,,,,,,,2020-04-27
3506,Europe,挪威,Norway,挪威,Norway,7493,0.0,0,201,,,,,,,2020-04-26
4691,Europe,挪威,Norway,挪威,Norway,7444,0.0,0,199,,,,,,,2020-04-25
6426,Europe,挪威,Norway,挪威,Norway,7361,0.0,0,193,,,,,,,2020-04-24
7786,Europe,挪威,Norway,挪威,Norway,7275,0.0,0,187,,,,,,,2020-04-23
9113,Europe,挪威,Norway,挪威,Norway,7191,0.0,0,182,,,,,,,2020-04-22
10765,Europe,挪威,Norway,挪威,Norway,7127,0.0,0,181,,,,,,,2020-04-21
12199,Europe,挪威,Norway,挪威,Norway,7078,0.0,0,165,,,,,,,2020-04-20
13458,Europe,挪威,Norway,挪威,Norway,7036,0.0,0,163,,,,,,,2020-04-19
14641,Europe,挪威,Norway,挪威,Norway,6937,0.0,0,161,,,,,,,2020-04-18
15765,Europe,挪威,Norway,挪威,Norway,6848,0.0,0,152,,,,,,,2020-04-17
17736,Europe,挪威,Norway,挪威,Norway,6798,0.0,0,150,,,,,,,2020-04-16
18959,Europe,挪威,Norway,挪威,Norway,6623,0.0,0,139,,,,,,,2020-04-15
20847,Europe,挪威,Norway,挪威,Norway,6547,0.0,0,133,,,,,,,2020-04-14
22008,Europe,挪威,Norway,挪威,Norway,6485,0.0,0,126,,,,,,,2020-04-13
23224,Europe,挪威,Norway,挪威,Norway,6408,0.0,0,117,,,,,,,2020-04-12
24602,Europe,挪威,Norway,挪威,Norway,6267,0.0,0,112,,,,,,,2020-04-11
26106,Europe,挪威,Norway,挪威,Norway,6157,0.0,0,108,,,,,,,2020-04-10
27389,Europe,挪威,Norway,挪威,Norway,6013,0.0,0,101,,,,,,,2020-04-09
29389,Europe,挪威,Norway,挪威,Norway,5903,0.0,0,89,,,,,,,2020-04-08
30910,Europe,挪威,Norway,挪威,Norway,5762,0.0,0,76,,,,,,,2020-04-07
32975,Europe,挪威,Norway,挪威,Norway,5686,0.0,0,70,,,,,,,2020-04-06
34607,Europe,挪威,Norway,挪威,Norway,5551,0.0,0,62,,,,,,,2020-04-05
36689,Europe,挪威,Norway,挪威,Norway,5356,0.0,0,48,,,,,,,2020-04-04
38144,Europe,挪威,Norway,挪威,Norway,5125,0.0,0,48,,,,,,,2020-04-03
40387,Europe,挪威,Norway,挪威,Norway,4848,0.0,0,44,,,,,,,2020-04-02
41964,Europe,挪威,Norway,挪威,Norway,4615,0.0,0,38,,,,,,,2020-04-01
44072,Europe,挪威,Norway,挪威,Norway,4451,0.0,0,32,,,,,,,2020-03-31
46095,Europe,挪威,Norway,挪威,Norway,4284,0.0,0,26,,,,,,,2020-03-30
49106,Europe,挪威,Norway,挪威,Norway,3981,0.0,0,22,,,,,,,2020-03-29
50838,Europe,挪威,Norway,挪威,Norway,3771,0.0,0,19,,,,,,,2020-03-28
53244,Europe,挪威,Norway,挪威,Norway,3315,0.0,0,14,,,,,,,2020-03-27
55713,Europe,挪威,Norway,挪威,Norway,3041,0.0,0,14,,,,,,,2020-03-26
59711,Europe,挪威,Norway,挪威,Norway,2796,0.0,0,12,,,,,,,2020-03-25
61418,Europe,挪威,Norway,挪威,Norway,2573,0.0,0,10,,,,,,,2020-03-24
64738,Europe,挪威,Norway,挪威,Norway,2532,0.0,0,8,,,,,,,2020-03-23
67402,Europe,挪威,Norway,挪威,Norway,2150,0.0,0,7,,,,,,,2020-03-22
68835,Europe,挪威,Norway,挪威,Norway,1939,0.0,0,7,,,,,,,2020-03-21
69702,Europe,挪威,Norway,挪威,Norway,1758,0.0,0,7,,,,,,,2020-03-20
70961,Europe,挪威,Norway,挪威,Norway,1562,0.0,0,6,,,,,,,2020-03-19
72864,Europe,挪威,Norway,挪威,Norway,1452,0.0,0,3,,,,,,,2020-03-18
74959,Europe,挪威,Norway,挪威,Norway,1331,0.0,0,3,,,,,,,2020-03-17
