,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
124,Europe,挪威,Norway,3981,0.0,0,22,2020-03-29
714,Europe,挪威,Norway,3771,0.0,0,19,2020-03-28
3120,Europe,挪威,Norway,3315,0.0,0,14,2020-03-27
5589,Europe,挪威,Norway,3041,0.0,0,14,2020-03-26
9587,Europe,挪威,Norway,2796,0.0,0,12,2020-03-25
11294,Europe,挪威,Norway,2573,0.0,0,10,2020-03-24
14629,Europe,挪威,Norway,2532,0.0,0,8,2020-03-23
17293,Europe,挪威,Norway,2150,0.0,0,7,2020-03-22
18726,Europe,挪威,Norway,1939,0.0,0,7,2020-03-21
19593,Europe,挪威,Norway,1758,0.0,0,7,2020-03-20
20852,Europe,挪威,Norway,1562,0.0,0,6,2020-03-19
22755,Europe,挪威,Norway,1452,0.0,0,3,2020-03-18
24850,Europe,挪威,Norway,1331,0.0,0,3,2020-03-17
26937,Europe,挪威,Norway,1077,0.0,0,3,2020-03-16
28037,Europe,挪威,Norway,1046,0.0,0,3,2020-03-15
29245,Europe,挪威,Norway,750,0.0,0,0,2020-03-14
30321,Europe,挪威,Norway,703,0.0,0,0,2020-03-13
31266,Europe,挪威,Norway,489,0.0,0,0,2020-03-12
32064,Europe,挪威,Norway,277,0.0,0,0,2020-03-11
33043,Europe,挪威,Norway,169,0.0,0,0,2020-03-10
34342,Europe,挪威,Norway,169,0.0,0,0,2020-03-09
35101,Europe,挪威,Norway,147,0.0,0,0,2020-03-08
36161,Europe,挪威,Norway,113,0.0,0,0,2020-03-07
37123,Europe,挪威,Norway,86,0.0,0,0,2020-03-06
38070,Europe,挪威,Norway,56,0.0,0,0,2020-03-05
39437,Europe,挪威,Norway,33,0.0,0,0,2020-03-04
40330,Europe,挪威,Norway,32,0.0,0,0,2020-03-03
41821,Europe,挪威,Norway,19,0.0,0,0,2020-03-02
42993,Europe,挪威,Norway,17,0.0,0,0,2020-03-01
44366,Europe,挪威,Norway,7,0.0,0,0,2020-02-29
45352,Europe,挪威,Norway,4,0.0,0,0,2020-02-28
46757,Europe,挪威,Norway,1,0.0,0,0,2020-02-27
