,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
21,Europe,挪威,Norway,挪威,Norway,4615,0.0,0,38,,,,,,,2020-04-01
157,Europe,挪威,Norway,挪威,Norway,4451,0.0,0,32,,,,,,,2020-03-31
2180,Europe,挪威,Norway,挪威,Norway,4284,0.0,0,26,,,,,,,2020-03-30
5191,Europe,挪威,Norway,挪威,Norway,3981,0.0,0,22,,,,,,,2020-03-29
6923,Europe,挪威,Norway,挪威,Norway,3771,0.0,0,19,,,,,,,2020-03-28
9329,Europe,挪威,Norway,挪威,Norway,3315,0.0,0,14,,,,,,,2020-03-27
11798,Europe,挪威,Norway,挪威,Norway,3041,0.0,0,14,,,,,,,2020-03-26
15796,Europe,挪威,Norway,挪威,Norway,2796,0.0,0,12,,,,,,,2020-03-25
17503,Europe,挪威,Norway,挪威,Norway,2573,0.0,0,10,,,,,,,2020-03-24
20838,Europe,挪威,Norway,挪威,Norway,2532,0.0,0,8,,,,,,,2020-03-23
23502,Europe,挪威,Norway,挪威,Norway,2150,0.0,0,7,,,,,,,2020-03-22
24935,Europe,挪威,Norway,挪威,Norway,1939,0.0,0,7,,,,,,,2020-03-21
25802,Europe,挪威,Norway,挪威,Norway,1758,0.0,0,7,,,,,,,2020-03-20
27061,Europe,挪威,Norway,挪威,Norway,1562,0.0,0,6,,,,,,,2020-03-19
28964,Europe,挪威,Norway,挪威,Norway,1452,0.0,0,3,,,,,,,2020-03-18
31059,Europe,挪威,Norway,挪威,Norway,1331,0.0,0,3,,,,,,,2020-03-17
33146,Europe,挪威,Norway,挪威,Norway,1077,0.0,0,3,,,,,,,2020-03-16
34246,Europe,挪威,Norway,挪威,Norway,1046,0.0,0,3,,,,,,,2020-03-15
35454,Europe,挪威,Norway,挪威,Norway,750,0.0,0,0,,,,,,,2020-03-14
36530,Europe,挪威,Norway,挪威,Norway,703,0.0,0,0,,,,,,,2020-03-13
37475,Europe,挪威,Norway,挪威,Norway,489,0.0,0,0,,,,,,,2020-03-12
38273,Europe,挪威,Norway,挪威,Norway,277,0.0,0,0,,,,,,,2020-03-11
39252,Europe,挪威,Norway,挪威,Norway,169,0.0,0,0,,,,,,,2020-03-10
40551,Europe,挪威,Norway,挪威,Norway,169,0.0,0,0,,,,,,,2020-03-09
41310,Europe,挪威,Norway,挪威,Norway,147,0.0,0,0,,,,,,,2020-03-08
42370,Europe,挪威,Norway,挪威,Norway,113,0.0,0,0,,,,,,,2020-03-07
43332,Europe,挪威,Norway,挪威,Norway,86,0.0,0,0,,,,,,,2020-03-06
44279,Europe,挪威,Norway,挪威,Norway,56,0.0,0,0,,,,,,,2020-03-05
45646,Europe,挪威,Norway,挪威,Norway,33,0.0,0,0,,,,,,,2020-03-04
46539,Europe,挪威,Norway,挪威,Norway,32,0.0,0,0,,,,,,,2020-03-03
48030,Europe,挪威,Norway,挪威,Norway,19,0.0,0,0,,,,,,,2020-03-02
49202,Europe,挪威,Norway,挪威,Norway,17,0.0,0,0,,,,,,,2020-03-01
50575,Europe,挪威,Norway,挪威,Norway,7,0.0,0,0,,,,,,,2020-02-29
51561,Europe,挪威,Norway,挪威,Norway,4,0.0,0,0,,,,,,,2020-02-28
52966,Europe,挪威,Norway,挪威,Norway,1,0.0,0,0,,,,,,,2020-02-27
