,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
392,South America,苏里南,Suriname,苏里南,Suriname,9,0.0,0,0,,,,,,,2020-04-01
2424,South America,苏里南,Suriname,苏里南,Suriname,8,0.0,0,0,,,,,,,2020-03-31
4369,South America,苏里南,Suriname,苏里南,Suriname,8,0.0,0,0,,,,,,,2020-03-30
7984,South America,苏里南,Suriname,苏里南,Suriname,8,0.0,0,0,,,,,,,2020-03-29
9661,South America,苏里南,Suriname,苏里南,Suriname,7,0.0,0,0,,,,,,,2020-03-28
11475,South America,苏里南,Suriname,苏里南,Suriname,7,0.0,0,0,,,,,,,2020-03-27
13977,South America,苏里南,Suriname,苏里南,Suriname,6,0.0,0,0,,,,,,,2020-03-26
18200,South America,苏里南,Suriname,苏里南,Suriname,6,0.0,0,0,,,,,,,2020-03-25
19639,South America,苏里南,Suriname,苏里南,Suriname,6,0.0,0,0,,,,,,,2020-03-24
22972,South America,苏里南,Suriname,苏里南,Suriname,5,0.0,0,0,,,,,,,2020-03-23
25628,South America,苏里南,Suriname,苏里南,Suriname,5,0.0,0,0,,,,,,,2020-03-22
27081,South America,苏里南,Suriname,苏里南,Suriname,2,0.0,0,0,,,,,,,2020-03-21
27943,South America,苏里南,Suriname,苏里南,Suriname,2,0.0,0,0,,,,,,,2020-03-20
29208,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,,2020-03-19
31545,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,,2020-03-18
32927,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,,2020-03-17
35278,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,,2020-03-16
36376,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,,2020-03-15
37453,South America,苏里南,Suriname,苏里南,Suriname,1,0.0,0,0,,,,,,,2020-03-14
