,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
234,Africa,纳米比亚,Namibia,11,0.0,0,0,2020-03-29
1438,Africa,纳米比亚,Namibia,8,0.0,0,0,2020-03-28
3252,Africa,纳米比亚,Namibia,8,0.0,0,0,2020-03-27
5756,Africa,纳米比亚,Namibia,7,0.0,0,0,2020-03-26
9979,Africa,纳米比亚,Namibia,7,0.0,0,0,2020-03-25
11433,Africa,纳米比亚,Namibia,3,0.0,0,0,2020-03-24
14764,Africa,纳米比亚,Namibia,3,0.0,0,0,2020-03-23
17419,Africa,纳米比亚,Namibia,3,0.0,0,0,2020-03-22
18853,Africa,纳米比亚,Namibia,3,0.0,0,0,2020-03-21
19726,Africa,纳米比亚,Namibia,2,0.0,0,0,2020-03-20
20977,Africa,纳米比亚,Namibia,2,0.0,0,0,2020-03-19
23314,Africa,纳米比亚,Namibia,2,0.0,0,0,2020-03-18
24967,Africa,纳米比亚,Namibia,2,0.0,0,0,2020-03-17
27044,Africa,纳米比亚,Namibia,2,0.0,0,0,2020-03-16
28139,Africa,纳米比亚,Namibia,2,0.0,0,0,2020-03-15
29180,Africa,纳米比亚,Namibia,2,0.0,0,0,2020-03-14
