,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
8071,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,,2020-04-23
10707,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,,2020-04-22
11879,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,,2020-04-21
12671,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,,2020-04-20
20243,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,,2020-04-15
23374,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,,2020-04-12
26652,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,,2020-04-10
27615,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,,2020-04-09
29538,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,,2020-04-08
31310,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,,2020-04-07
33535,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,,2020-04-06
34857,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,,2020-04-05
37122,Africa,纳米比亚,Namibia,纳米比亚,Namibia,14,0.0,3,0,,,,,,,2020-04-04
38286,Africa,纳米比亚,Namibia,纳米比亚,Namibia,14,0.0,3,0,,,,,,,2020-04-03
40957,Africa,纳米比亚,Namibia,纳米比亚,Namibia,13,0.0,0,0,,,,,,,2020-04-02
42293,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,,2020-04-01
44324,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,,2020-03-31
46267,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,,2020-03-30
49884,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,,2020-03-29
51562,Africa,纳米比亚,Namibia,纳米比亚,Namibia,8,0.0,0,0,,,,,,,2020-03-28
53376,Africa,纳米比亚,Namibia,纳米比亚,Namibia,8,0.0,0,0,,,,,,,2020-03-27
55880,Africa,纳米比亚,Namibia,纳米比亚,Namibia,7,0.0,0,0,,,,,,,2020-03-26
60103,Africa,纳米比亚,Namibia,纳米比亚,Namibia,7,0.0,0,0,,,,,,,2020-03-25
61557,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,,2020-03-24
64873,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,,2020-03-23
67528,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,,2020-03-22
68962,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,,2020-03-21
69835,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-20
71086,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-19
73423,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-18
75076,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-17
77153,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-16
78248,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-15
79289,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-14
