,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
409,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,,2020-03-31
2352,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,,2020-03-30
5969,Africa,纳米比亚,Namibia,纳米比亚,Namibia,11,0.0,0,0,,,,,,,2020-03-29
7647,Africa,纳米比亚,Namibia,纳米比亚,Namibia,8,0.0,0,0,,,,,,,2020-03-28
9461,Africa,纳米比亚,Namibia,纳米比亚,Namibia,8,0.0,0,0,,,,,,,2020-03-27
11965,Africa,纳米比亚,Namibia,纳米比亚,Namibia,7,0.0,0,0,,,,,,,2020-03-26
16188,Africa,纳米比亚,Namibia,纳米比亚,Namibia,7,0.0,0,0,,,,,,,2020-03-25
17642,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,,2020-03-24
20973,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,,2020-03-23
23628,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,,2020-03-22
25062,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,,2020-03-21
25935,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-20
27186,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-19
29523,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-18
31176,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-17
33253,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-16
34348,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-15
35389,Africa,纳米比亚,Namibia,纳米比亚,Namibia,2,0.0,0,0,,,,,,,2020-03-14
