,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
380,Europe,马恩岛,,马恩岛,,42,0.0,0,0,,,,,,,2020-03-31
2331,Europe,马恩岛,,马恩岛,,32,0.0,0,0,,,,,,,2020-03-30
5949,Europe,马恩岛,,马恩岛,,29,0.0,0,0,,,,,,,2020-03-29
7448,Europe,马恩岛,,马恩岛,,26,0.0,0,0,,,,,,,2020-03-28
9442,Europe,马恩岛,,马恩岛,,23,0.0,0,0,,,,,,,2020-03-27
11947,Europe,马恩岛,,马恩岛,,23,0.0,0,0,,,,,,,2020-03-26
16178,Europe,马恩岛,,马恩岛,,13,0.0,0,0,,,,,,,2020-03-25
17660,Europe,马恩岛,,马恩岛,,2,0.0,0,0,,,,,,,2020-03-24
20991,Europe,马恩岛,,马恩岛,,2,0.0,0,0,,,,,,,2020-03-23
23643,Europe,马恩岛,,马恩岛,,1,0.0,0,0,,,,,,,2020-03-22
25099,Europe,马恩岛,,马恩岛,,1,0.0,0,0,,,,,,,2020-03-21
25959,Europe,马恩岛,,马恩岛,,1,0.0,0,0,,,,,,,2020-03-20
