,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
349,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,308,0.0,0,18,,,,,,,2020-04-29
902,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,308,0.0,0,18,,,,,,,2020-04-28
2469,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,308,0.0,0,18,,,,,,,2020-04-27
3424,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,308,0.0,0,17,,,,,,,2020-04-26
4934,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,307,0.0,0,16,,,,,,,2020-04-25
6575,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,307,0.0,0,10,,,,,,,2020-04-24
7832,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,307,0.0,0,10,,,,,,,2020-04-23
9187,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,297,0.0,0,4,,,,,,,2020-04-22
10828,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,297,0.0,0,4,,,,,,,2020-04-21
12355,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,291,0.0,0,4,,,,,,,2020-04-20
13533,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,289,0.0,0,4,,,,,,,2020-04-19
14592,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,258,0.0,0,4,,,,,,,2020-04-18
15818,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,254,0.0,0,2,,,,,,,2020-04-17
17672,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,242,0.0,0,2,,,,,,,2020-04-16
19022,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,228,0.0,0,2,,,,,,,2020-04-15
20600,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,226,0.0,0,1,,,,,,,2020-04-14
22084,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,204,0.0,0,1,,,,,,,2020-04-13
23143,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,190,0.0,0,1,,,,,,,2020-04-12
24565,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,165,0.0,0,1,,,,,,,2020-04-11
26353,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,150,0.0,0,1,,,,,,,2020-04-10
27377,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,150,0.0,0,1,,,,,,,2020-04-09
29242,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,127,0.0,0,1,,,,,,,2020-04-08
31008,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,127,0.0,0,1,,,,,,,2020-04-07
33068,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,126,0.0,0,1,,,,,,,2020-04-06
34850,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,114,0.0,0,1,,,,,,,2020-04-05
37085,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,71,0.0,0,1,,,,,,,2020-04-04
38250,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,65,0.0,0,0,,,,,,,2020-04-03
40929,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,52,0.0,0,0,,,,,,,2020-04-02
42265,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,42,0.0,0,0,,,,,,,2020-04-01
44295,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,42,0.0,0,0,,,,,,,2020-03-31
46246,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,32,0.0,0,0,,,,,,,2020-03-30
49864,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,29,0.0,0,0,,,,,,,2020-03-29
51363,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,26,0.0,0,0,,,,,,,2020-03-28
53357,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,23,0.0,0,0,,,,,,,2020-03-27
55862,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,23,0.0,0,0,,,,,,,2020-03-26
60093,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,13,0.0,0,0,,,,,,,2020-03-25
61575,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,2,0.0,0,0,,,,,,,2020-03-24
64891,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,2,0.0,0,0,,,,,,,2020-03-23
67543,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,1,0.0,0,0,,,,,,,2020-03-22
68999,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,1,0.0,0,0,,,,,,,2020-03-21
69859,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,1,0.0,0,0,,,,,,,2020-03-20
