,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
403,North America,海地,Haiti,海地,Haiti,15,0.0,0,0,,,,,,,2020-03-31
2361,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,,2020-03-30
5976,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,,2020-03-29
7649,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,,2020-03-28
9463,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,,2020-03-27
11967,North America,海地,Haiti,海地,Haiti,7,0.0,0,0,,,,,,,2020-03-26
16193,North America,海地,Haiti,海地,Haiti,6,0.0,0,0,,,,,,,2020-03-25
17662,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,,2020-03-24
20994,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,,2020-03-23
23642,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,,2020-03-22
25085,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,,2020-03-21
