,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
167,Asia,伊拉克,Iraq,506,0.0,131,42,2020-03-29
1087,Asia,伊拉克,Iraq,506,0.0,131,42,2020-03-28
3012,Asia,伊拉克,Iraq,458,0.0,122,40,2020-03-27
5610,Asia,伊拉克,Iraq,382,0.0,107,36,2020-03-26
9801,Asia,伊拉克,Iraq,316,0.0,75,27,2020-03-25
11340,Asia,伊拉克,Iraq,266,0.0,62,23,2020-03-24
14678,Asia,伊拉克,Iraq,233,0.0,57,20,2020-03-23
17339,Asia,伊拉克,Iraq,214,0.0,49,17,2020-03-22
18770,Asia,伊拉克,Iraq,208,0.0,49,17,2020-03-21
19635,Asia,伊拉克,Iraq,192,0.0,49,13,2020-03-20
20891,Asia,伊拉克,Iraq,177,0.0,49,12,2020-03-19
22747,Asia,伊拉克,Iraq,164,0.0,43,12,2020-03-18
24613,Asia,伊拉克,Iraq,154,0.0,41,11,2020-03-17
26969,Asia,伊拉克,Iraq,124,0.0,24,9,2020-03-16
28071,Asia,伊拉克,Iraq,110,0.0,24,9,2020-03-15
29267,Asia,伊拉克,Iraq,93,0.0,24,9,2020-03-14
30352,Asia,伊拉克,Iraq,83,0.0,24,8,2020-03-13
31291,Asia,伊拉克,Iraq,68,0.0,15,8,2020-03-12
32076,Asia,伊拉克,Iraq,71,0.0,9,7,2020-03-11
33054,Asia,伊拉克,Iraq,67,0.0,9,7,2020-03-10
34346,Asia,伊拉克,Iraq,61,0.0,0,6,2020-03-09
35108,Asia,伊拉克,Iraq,54,0.0,0,4,2020-03-08
36170,Asia,伊拉克,Iraq,46,0.0,0,4,2020-03-07
37129,Asia,伊拉克,Iraq,38,0.0,0,2,2020-03-06
38252,Asia,伊拉克,Iraq,32,0.0,0,2,2020-03-05
39438,Asia,伊拉克,Iraq,32,0.0,0,1,2020-03-04
41179,Asia,伊拉克,Iraq,19,0.0,0,0,2020-03-03
41820,Asia,伊拉克,Iraq,19,0.0,0,0,2020-03-02
43537,Asia,伊拉克,Iraq,13,0.0,0,0,2020-03-01
44387,Asia,伊拉克,Iraq,8,0.0,0,0,2020-02-29
45982,Asia,伊拉克,Iraq,7,0.0,0,0,2020-02-28
46743,Asia,伊拉克,Iraq,6,0.0,0,0,2020-02-27
48657,Asia,伊拉克,Iraq,1,0.0,0,0,2020-02-26
50440,Asia,伊拉克,Iraq,1,0.0,0,0,2020-02-25
51202,Asia,伊拉克,Iraq,1,0.0,0,0,2020-02-24
51619,Asia,伊拉克,Iraq,1,0.0,0,0,2020-02-23
