,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
115,Asia,伊拉克,Iraq,伊拉克,Iraq,694,0.0,170,50,,,,,,,2020-04-01
2212,Asia,伊拉克,Iraq,伊拉克,Iraq,630,0.0,152,46,,,,,,,2020-03-31
4274,Asia,伊拉克,Iraq,伊拉克,Iraq,547,0.0,143,42,,,,,,,2020-03-30
7326,Asia,伊拉克,Iraq,伊拉克,Iraq,547,0.0,143,42,,,,,,,2020-03-29
9305,Asia,伊拉克,Iraq,伊拉克,Iraq,506,0.0,131,42,,,,,,,2020-03-28
11230,Asia,伊拉克,Iraq,伊拉克,Iraq,458,0.0,122,40,,,,,,,2020-03-27
13828,Asia,伊拉克,Iraq,伊拉克,Iraq,382,0.0,107,36,,,,,,,2020-03-26
18019,Asia,伊拉克,Iraq,伊拉克,Iraq,316,0.0,75,27,,,,,,,2020-03-25
19558,Asia,伊拉克,Iraq,伊拉克,Iraq,266,0.0,62,23,,,,,,,2020-03-24
22896,Asia,伊拉克,Iraq,伊拉克,Iraq,233,0.0,57,20,,,,,,,2020-03-23
25557,Asia,伊拉克,Iraq,伊拉克,Iraq,214,0.0,49,17,,,,,,,2020-03-22
26988,Asia,伊拉克,Iraq,伊拉克,Iraq,208,0.0,49,17,,,,,,,2020-03-21
27853,Asia,伊拉克,Iraq,伊拉克,Iraq,192,0.0,49,13,,,,,,,2020-03-20
29109,Asia,伊拉克,Iraq,伊拉克,Iraq,177,0.0,49,12,,,,,,,2020-03-19
30965,Asia,伊拉克,Iraq,伊拉克,Iraq,164,0.0,43,12,,,,,,,2020-03-18
32831,Asia,伊拉克,Iraq,伊拉克,Iraq,154,0.0,41,11,,,,,,,2020-03-17
35187,Asia,伊拉克,Iraq,伊拉克,Iraq,124,0.0,24,9,,,,,,,2020-03-16
36289,Asia,伊拉克,Iraq,伊拉克,Iraq,110,0.0,24,9,,,,,,,2020-03-15
37485,Asia,伊拉克,Iraq,伊拉克,Iraq,93,0.0,24,9,,,,,,,2020-03-14
38570,Asia,伊拉克,Iraq,伊拉克,Iraq,83,0.0,24,8,,,,,,,2020-03-13
39509,Asia,伊拉克,Iraq,伊拉克,Iraq,68,0.0,15,8,,,,,,,2020-03-12
40294,Asia,伊拉克,Iraq,伊拉克,Iraq,71,0.0,9,7,,,,,,,2020-03-11
41272,Asia,伊拉克,Iraq,伊拉克,Iraq,67,0.0,9,7,,,,,,,2020-03-10
42564,Asia,伊拉克,Iraq,伊拉克,Iraq,61,0.0,0,6,,,,,,,2020-03-09
43326,Asia,伊拉克,Iraq,伊拉克,Iraq,54,0.0,0,4,,,,,,,2020-03-08
44388,Asia,伊拉克,Iraq,伊拉克,Iraq,46,0.0,0,4,,,,,,,2020-03-07
45347,Asia,伊拉克,Iraq,伊拉克,Iraq,38,0.0,0,2,,,,,,,2020-03-06
46470,Asia,伊拉克,Iraq,伊拉克,Iraq,32,0.0,0,2,,,,,,,2020-03-05
47656,Asia,伊拉克,Iraq,伊拉克,Iraq,32,0.0,0,1,,,,,,,2020-03-04
49397,Asia,伊拉克,Iraq,伊拉克,Iraq,19,0.0,0,0,,,,,,,2020-03-03
50038,Asia,伊拉克,Iraq,伊拉克,Iraq,19,0.0,0,0,,,,,,,2020-03-02
51755,Asia,伊拉克,Iraq,伊拉克,Iraq,13,0.0,0,0,,,,,,,2020-03-01
52605,Asia,伊拉克,Iraq,伊拉克,Iraq,8,0.0,0,0,,,,,,,2020-02-29
54200,Asia,伊拉克,Iraq,伊拉克,Iraq,7,0.0,0,0,,,,,,,2020-02-28
54961,Asia,伊拉克,Iraq,伊拉克,Iraq,6,0.0,0,0,,,,,,,2020-02-27
56875,Asia,伊拉克,Iraq,伊拉克,Iraq,1,0.0,0,0,,,,,,,2020-02-26
58658,Asia,伊拉克,Iraq,伊拉克,Iraq,1,0.0,0,0,,,,,,,2020-02-25
59420,Asia,伊拉克,Iraq,伊拉克,Iraq,1,0.0,0,0,,,,,,,2020-02-24
59837,Asia,伊拉克,Iraq,伊拉克,Iraq,1,0.0,0,0,,,,,,,2020-02-23
