,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
93,Asia,伊拉克,Iraq,伊拉克,Iraq,1928,0.0,1319,90,,,,,,,2020-04-29
885,Asia,伊拉克,Iraq,伊拉克,Iraq,1847,0.0,1286,88,,,,,,,2020-04-28
2455,Asia,伊拉克,Iraq,伊拉克,Iraq,1820,0.0,1263,87,,,,,,,2020-04-27
3566,Asia,伊拉克,Iraq,伊拉克,Iraq,1763,0.0,1224,86,,,,,,,2020-04-26
4918,Asia,伊拉克,Iraq,伊拉克,Iraq,1708,0.0,1204,86,,,,,,,2020-04-25
6561,Asia,伊拉克,Iraq,伊拉克,Iraq,1677,0.0,1171,83,,,,,,,2020-04-24
7764,Asia,伊拉克,Iraq,伊拉克,Iraq,1677,0.0,1171,83,,,,,,,2020-04-23
9178,Asia,伊拉克,Iraq,伊拉克,Iraq,1602,0.0,1096,83,,,,,,,2020-04-22
10820,Asia,伊拉克,Iraq,伊拉克,Iraq,1574,0.0,1043,82,,,,,,,2020-04-21
12574,Asia,伊拉克,Iraq,伊拉克,Iraq,1539,0.0,1009,82,,,,,,,2020-04-20
13521,Asia,伊拉克,Iraq,伊拉克,Iraq,1513,0.0,953,82,,,,,,,2020-04-19
14705,Asia,伊拉克,Iraq,伊拉克,Iraq,1482,0.0,906,81,,,,,,,2020-04-18
15972,Asia,伊拉克,Iraq,伊拉克,Iraq,1434,0.0,856,80,,,,,,,2020-04-17
17705,Asia,伊拉克,Iraq,伊拉克,Iraq,1415,0.0,812,79,,,,,,,2020-04-16
19006,Asia,伊拉克,Iraq,伊拉克,Iraq,1400,0.0,766,78,,,,,,,2020-04-15
20598,Asia,伊拉克,Iraq,伊拉克,Iraq,1378,0.0,717,78,,,,,,,2020-04-14
22211,Asia,伊拉克,Iraq,伊拉克,Iraq,1352,0.0,640,76,,,,,,,2020-04-13
23074,Asia,伊拉克,Iraq,伊拉克,Iraq,1352,0.0,640,76,,,,,,,2020-04-12
24634,Asia,伊拉克,Iraq,伊拉克,Iraq,1279,0.0,550,70,,,,,,,2020-04-11
26125,Asia,伊拉克,Iraq,伊拉克,Iraq,1232,0.0,496,69,,,,,,,2020-04-10
27513,Asia,伊拉克,Iraq,伊拉克,Iraq,1202,0.0,452,69,,,,,,,2020-04-09
29322,Asia,伊拉克,Iraq,伊拉克,Iraq,1122,0.0,373,65,,,,,,,2020-04-08
30958,Asia,伊拉克,Iraq,伊拉克,Iraq,1031,0.0,344,64,,,,,,,2020-04-07
33019,Asia,伊拉克,Iraq,伊拉克,Iraq,961,0.0,279,61,,,,,,,2020-04-06
34933,Asia,伊拉克,Iraq,伊拉克,Iraq,878,0.0,259,56,,,,,,,2020-04-05
36579,Asia,伊拉克,Iraq,伊拉克,Iraq,878,0.0,259,56,,,,,,,2020-04-04
38050,Asia,伊拉克,Iraq,伊拉克,Iraq,772,0.0,202,54,,,,,,,2020-04-03
40340,Asia,伊拉克,Iraq,伊拉克,Iraq,772,0.0,202,54,,,,,,,2020-04-02
42021,Asia,伊拉克,Iraq,伊拉克,Iraq,694,0.0,170,50,,,,,,,2020-04-01
44118,Asia,伊拉克,Iraq,伊拉克,Iraq,630,0.0,152,46,,,,,,,2020-03-31
46180,Asia,伊拉克,Iraq,伊拉克,Iraq,547,0.0,143,42,,,,,,,2020-03-30
