,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
372,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,62,0.0,0,0,,,,,,,2020-03-31
2318,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,61,0.0,0,0,,,,,,,2020-03-30
5933,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,60,0.0,0,0,,,,,,,2020-03-29
7437,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,56,0.0,0,0,,,,,,,2020-03-28
9424,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,51,0.0,0,0,,,,,,,2020-03-27
11932,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,47,0.0,0,0,,,,,,,2020-03-26
16149,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,46,0.0,0,0,,,,,,,2020-03-25
17592,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,46,0.0,0,0,,,,,,,2020-03-24
20927,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,36,0.0,0,0,,,,,,,2020-03-23
23586,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,34,0.0,0,0,,,,,,,2020-03-22
25023,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,25,0.0,0,0,,,,,,,2020-03-21
25887,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,25,0.0,0,0,,,,,,,2020-03-20
27164,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,,2020-03-19
29500,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,,2020-03-18
30901,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,,2020-03-17
32859,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,4,0.0,0,0,,,,,,,2020-03-16
34352,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-15
37872,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-12
39158,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-11
39329,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-10
44070,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-06
44906,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-05
45671,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-04
