,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
348,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,64,0.0,0,0,,,,,,,2020-04-01
2381,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,62,0.0,0,0,,,,,,,2020-03-31
4327,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,61,0.0,0,0,,,,,,,2020-03-30
7942,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,60,0.0,0,0,,,,,,,2020-03-29
9446,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,56,0.0,0,0,,,,,,,2020-03-28
11433,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,51,0.0,0,0,,,,,,,2020-03-27
13941,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,47,0.0,0,0,,,,,,,2020-03-26
18158,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,46,0.0,0,0,,,,,,,2020-03-25
19601,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,46,0.0,0,0,,,,,,,2020-03-24
22936,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,36,0.0,0,0,,,,,,,2020-03-23
25595,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,34,0.0,0,0,,,,,,,2020-03-22
27032,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,25,0.0,0,0,,,,,,,2020-03-21
27896,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,25,0.0,0,0,,,,,,,2020-03-20
29173,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,,2020-03-19
31509,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,,2020-03-18
32910,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,7,0.0,0,0,,,,,,,2020-03-17
34868,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,4,0.0,0,0,,,,,,,2020-03-16
36361,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-15
39881,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-12
41167,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-11
41338,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-10
46079,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-06
46915,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-05
47680,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,,2020-03-04
