,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
105,Europe,安道尔,Andorra,安道尔,Andorra,748,0.0,385,40,,,,,,,2020-04-29
940,Europe,安道尔,Andorra,安道尔,Andorra,743,0.0,385,40,,,,,,,2020-04-28
2465,Europe,安道尔,Andorra,安道尔,Andorra,740,0.0,374,40,,,,,,,2020-04-27
3576,Europe,安道尔,Andorra,安道尔,Andorra,738,0.0,358,40,,,,,,,2020-04-26
4923,Europe,安道尔,Andorra,安道尔,Andorra,731,0.0,344,40,,,,,,,2020-04-25
6390,Europe,安道尔,Andorra,安道尔,Andorra,724,0.0,333,37,,,,,,,2020-04-24
7980,Europe,安道尔,Andorra,安道尔,Andorra,723,0.0,309,37,,,,,,,2020-04-23
9181,Europe,安道尔,Andorra,安道尔,Andorra,717,0.0,282,37,,,,,,,2020-04-22
10821,Europe,安道尔,Andorra,安道尔,Andorra,717,0.0,248,36,,,,,,,2020-04-21
12236,Europe,安道尔,Andorra,安道尔,Andorra,713,0.0,235,36,,,,,,,2020-04-20
13349,Europe,安道尔,Andorra,安道尔,Andorra,704,0.0,205,35,,,,,,,2020-04-19
14537,Europe,安道尔,Andorra,安道尔,Andorra,704,0.0,205,35,,,,,,,2020-04-18
15708,Europe,安道尔,Andorra,安道尔,Andorra,696,0.0,191,35,,,,,,,2020-04-17
17802,Europe,安道尔,Andorra,安道尔,Andorra,673,0.0,169,33,,,,,,,2020-04-16
18903,Europe,安道尔,Andorra,安道尔,Andorra,673,0.0,169,33,,,,,,,2020-04-15
20502,Europe,安道尔,Andorra,安道尔,Andorra,659,0.0,160,31,,,,,,,2020-04-14
22120,Europe,安道尔,Andorra,安道尔,Andorra,646,0.0,139,29,,,,,,,2020-04-13
23093,Europe,安道尔,Andorra,安道尔,Andorra,638,0.0,128,29,,,,,,,2020-04-12
24556,Europe,安道尔,Andorra,安道尔,Andorra,622,0.0,94,28,,,,,,,2020-04-11
26127,Europe,安道尔,Andorra,安道尔,Andorra,601,0.0,71,26,,,,,,,2020-04-10
27411,Europe,安道尔,Andorra,安道尔,Andorra,583,0.0,58,25,,,,,,,2020-04-09
29181,Europe,安道尔,Andorra,安道尔,Andorra,564,0.0,52,23,,,,,,,2020-04-08
30967,Europe,安道尔,Andorra,安道尔,Andorra,545,0.0,39,22,,,,,,,2020-04-07
32907,Europe,安道尔,Andorra,安道尔,Andorra,526,0.0,31,21,,,,,,,2020-04-06
34640,Europe,安道尔,Andorra,安道尔,Andorra,501,0.0,26,18,,,,,,,2020-04-05
36600,Europe,安道尔,Andorra,安道尔,Andorra,439,0.0,16,16,,,,,,,2020-04-04
38054,Europe,安道尔,Andorra,安道尔,Andorra,439,0.0,16,16,,,,,,,2020-04-03
40343,Europe,安道尔,Andorra,安道尔,Andorra,390,0.0,11,14,,,,,,,2020-04-02
41953,Europe,安道尔,Andorra,安道尔,Andorra,390,0.0,11,14,,,,,,,2020-04-01
44121,Europe,安道尔,Andorra,安道尔,Andorra,370,0.0,10,8,,,,,,,2020-03-31
46065,Europe,安道尔,Andorra,安道尔,Andorra,334,0.0,6,6,,,,,,,2020-03-30
49120,Europe,安道尔,Andorra,安道尔,Andorra,334,0.0,6,6,,,,,,,2020-03-29
50880,Europe,安道尔,Andorra,安道尔,Andorra,263,0.0,1,3,,,,,,,2020-03-28
53110,Europe,安道尔,Andorra,安道尔,Andorra,263,0.0,1,3,,,,,,,2020-03-27
55714,Europe,安道尔,Andorra,安道尔,Andorra,220,0.0,1,1,,,,,,,2020-03-26
