,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
47,Europe,安道尔,Andorra,安道尔,Andorra,390,0.0,11,14,,,,,,,2020-04-01
2215,Europe,安道尔,Andorra,安道尔,Andorra,370,0.0,10,8,,,,,,,2020-03-31
4159,Europe,安道尔,Andorra,安道尔,Andorra,334,0.0,6,6,,,,,,,2020-03-30
7214,Europe,安道尔,Andorra,安道尔,Andorra,334,0.0,6,6,,,,,,,2020-03-29
8974,Europe,安道尔,Andorra,安道尔,Andorra,263,0.0,1,3,,,,,,,2020-03-28
11204,Europe,安道尔,Andorra,安道尔,Andorra,263,0.0,1,3,,,,,,,2020-03-27
13808,Europe,安道尔,Andorra,安道尔,Andorra,220,0.0,1,1,,,,,,,2020-03-26
17849,Europe,安道尔,Andorra,安道尔,Andorra,185,0.0,1,1,,,,,,,2020-03-25
19561,Europe,安道尔,Andorra,安道尔,Andorra,164,0.0,1,1,,,,,,,2020-03-24
22903,Europe,安道尔,Andorra,安道尔,Andorra,133,0.0,1,1,,,,,,,2020-03-23
25447,Europe,安道尔,Andorra,安道尔,Andorra,114,0.0,1,1,,,,,,,2020-03-22
26999,Europe,安道尔,Andorra,安道尔,Andorra,88,0.0,1,0,,,,,,,2020-03-21
27867,Europe,安道尔,Andorra,安道尔,Andorra,75,0.0,1,0,,,,,,,2020-03-20
29133,Europe,安道尔,Andorra,安道尔,Andorra,54,0.0,1,0,,,,,,,2020-03-19
30962,Europe,安道尔,Andorra,安道尔,Andorra,40,0.0,1,0,,,,,,,2020-03-18
33150,Europe,安道尔,Andorra,安道尔,Andorra,15,0.0,1,0,,,,,,,2020-03-17
35265,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,,2020-03-16
36360,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,,2020-03-15
37829,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,,2020-03-14
38630,Europe,安道尔,Andorra,安道尔,Andorra,2,0.0,1,0,,,,,,,2020-03-13
39878,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,,2020-03-12
41334,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,,2020-03-10
47056,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,,2020-03-05
48264,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,,2020-03-04
49068,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,,2020-03-03
49900,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,,2020-03-02
