,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
244,North America,圣巴泰勒米岛,,5,0.0,0,0,2020-03-29
1468,North America,圣巴泰勒米岛,,3,0.0,0,0,2020-03-28
3282,North America,圣巴泰勒米岛,,3,0.0,0,0,2020-03-27
6960,North America,圣巴泰勒米岛,,3,0.0,0,0,2020-03-26
9997,North America,圣巴泰勒米岛,,3,0.0,0,0,2020-03-25
11434,North America,圣巴泰勒米岛,,3,0.0,0,0,2020-03-24
14766,North America,圣巴泰勒米岛,,3,0.0,0,0,2020-03-23
17790,North America,圣巴泰勒米岛,,3,0.0,0,0,2020-03-22
18857,North America,圣巴泰勒米岛,,3,0.0,0,0,2020-03-21
19723,North America,圣巴泰勒米岛,,3,0.0,0,0,2020-03-20
20972,North America,圣巴泰勒米岛,,3,0.0,0,0,2020-03-19
23309,North America,圣巴泰勒米岛,,3,0.0,0,0,2020-03-18
24701,North America,圣巴泰勒米岛,,3,0.0,0,0,2020-03-17
