,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
8087,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-23
10722,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-22
11892,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-21
12684,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-20
20262,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-15
23396,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-12
26675,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-10
27917,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-09
29561,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-08
32572,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-07
35056,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-05
38300,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-03
40981,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-02
42311,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,,2020-04-01
44343,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,5,0.0,0,0,,,,,,,2020-03-31
46291,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,5,0.0,0,0,,,,,,,2020-03-30
49905,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,5,0.0,0,0,,,,,,,2020-03-29
51592,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-28
53406,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-27
57084,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-26
60121,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-25
61558,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-24
64875,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-23
67899,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-22
68966,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-21
69832,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-20
71081,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-19
73418,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-18
74810,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-17
