,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
326,Africa,几内亚,Guinea,几内亚,Guinea,1163,0.0,246,7,,,,,,,2020-04-29
1143,Africa,几内亚,Guinea,几内亚,Guinea,1163,0.0,246,7,,,,,,,2020-04-28
2443,Africa,几内亚,Guinea,几内亚,Guinea,996,0.0,208,7,,,,,,,2020-04-27
3455,Africa,几内亚,Guinea,几内亚,Guinea,996,0.0,208,7,,,,,,,2020-04-26
4906,Africa,几内亚,Guinea,几内亚,Guinea,954,0.0,191,6,,,,,,,2020-04-25
6550,Africa,几内亚,Guinea,几内亚,Guinea,862,0.0,170,6,,,,,,,2020-04-24
7970,Africa,几内亚,Guinea,几内亚,Guinea,761,0.0,164,6,,,,,,,2020-04-23
9172,Africa,几内亚,Guinea,几内亚,Guinea,688,0.0,127,6,,,,,,,2020-04-22
10818,Africa,几内亚,Guinea,几内亚,Guinea,622,0.0,122,5,,,,,,,2020-04-21
12213,Africa,几内亚,Guinea,几内亚,Guinea,579,0.0,87,5,,,,,,,2020-04-20
13524,Africa,几内亚,Guinea,几内亚,Guinea,518,0.0,65,3,,,,,,,2020-04-19
14603,Africa,几内亚,Guinea,几内亚,Guinea,477,0.0,59,3,,,,,,,2020-04-18
15813,Africa,几内亚,Guinea,几内亚,Guinea,404,0.0,41,1,,,,,,,2020-04-17
17668,Africa,几内亚,Guinea,几内亚,Guinea,404,0.0,41,1,,,,,,,2020-04-16
18891,Africa,几内亚,Guinea,几内亚,Guinea,404,0.0,41,1,,,,,,,2020-04-15
20921,Africa,几内亚,Guinea,几内亚,Guinea,319,0.0,17,0,,,,,,,2020-04-14
22081,Africa,几内亚,Guinea,几内亚,Guinea,250,0.0,17,0,,,,,,,2020-04-13
23302,Africa,几内亚,Guinea,几内亚,Guinea,250,0.0,17,0,,,,,,,2020-04-12
24806,Africa,几内亚,Guinea,几内亚,Guinea,212,0.0,15,0,,,,,,,2020-04-11
26345,Africa,几内亚,Guinea,几内亚,Guinea,194,0.0,11,0,,,,,,,2020-04-10
27376,Africa,几内亚,Guinea,几内亚,Guinea,164,0.0,5,0,,,,,,,2020-04-09
29483,Africa,几内亚,Guinea,几内亚,Guinea,144,0.0,5,0,,,,,,,2020-04-08
31009,Africa,几内亚,Guinea,几内亚,Guinea,128,0.0,5,0,,,,,,,2020-04-07
33071,Africa,几内亚,Guinea,几内亚,Guinea,121,0.0,5,0,,,,,,,2020-04-06
34986,Africa,几内亚,Guinea,几内亚,Guinea,111,0.0,5,0,,,,,,,2020-04-05
37084,Africa,几内亚,Guinea,几内亚,Guinea,73,0.0,2,0,,,,,,,2020-04-04
38254,Africa,几内亚,Guinea,几内亚,Guinea,52,0.0,1,0,,,,,,,2020-04-03
40371,Africa,几内亚,Guinea,几内亚,Guinea,52,0.0,1,0,,,,,,,2020-04-02
42280,Africa,几内亚,Guinea,几内亚,Guinea,22,0.0,1,0,,,,,,,2020-04-01
44312,Africa,几内亚,Guinea,几内亚,Guinea,22,0.0,1,0,,,,,,,2020-03-31
46261,Africa,几内亚,Guinea,几内亚,Guinea,16,0.0,1,0,,,,,,,2020-03-30
49882,Africa,几内亚,Guinea,几内亚,Guinea,12,0.0,0,0,,,,,,,2020-03-29
51555,Africa,几内亚,Guinea,几内亚,Guinea,12,0.0,0,0,,,,,,,2020-03-28
53372,Africa,几内亚,Guinea,几内亚,Guinea,12,0.0,0,0,,,,,,,2020-03-27
55892,Africa,几内亚,Guinea,几内亚,Guinea,4,0.0,0,0,,,,,,,2020-03-26
60114,Africa,几内亚,Guinea,几内亚,Guinea,4,0.0,0,0,,,,,,,2020-03-25
61568,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,,2020-03-24
64883,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,,2020-03-23
67535,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,,2020-03-22
68973,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,,2020-03-21
69836,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,,2020-03-20
71101,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,,2020-03-19
73439,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,,2020-03-18
75090,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,,2020-03-17
77172,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,,2020-03-16
78271,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,,2020-03-15
