,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
397,Africa,几内亚,Guinea,几内亚,Guinea,22,0.0,1,0,,,,,,,2020-03-31
2346,Africa,几内亚,Guinea,几内亚,Guinea,16,0.0,1,0,,,,,,,2020-03-30
5967,Africa,几内亚,Guinea,几内亚,Guinea,12,0.0,0,0,,,,,,,2020-03-29
7640,Africa,几内亚,Guinea,几内亚,Guinea,12,0.0,0,0,,,,,,,2020-03-28
9457,Africa,几内亚,Guinea,几内亚,Guinea,12,0.0,0,0,,,,,,,2020-03-27
11977,Africa,几内亚,Guinea,几内亚,Guinea,4,0.0,0,0,,,,,,,2020-03-26
16199,Africa,几内亚,Guinea,几内亚,Guinea,4,0.0,0,0,,,,,,,2020-03-25
17653,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,,2020-03-24
20983,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,,2020-03-23
23635,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,,2020-03-22
25073,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,,2020-03-21
25936,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,,2020-03-20
27201,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,,2020-03-19
29539,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,,2020-03-18
31190,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,,2020-03-17
33272,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,,2020-03-16
34371,Africa,几内亚,Guinea,几内亚,Guinea,1,0.0,0,0,,,,,,,2020-03-15
