,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
50,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,154,0.0,0,5,,,,,,,2020-04-01
2243,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,143,0.0,0,3,,,,,,,2020-03-31
4107,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,110,0.0,0,2,,,,,,,2020-03-30
7103,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,107,0.0,0,2,,,,,,,2020-03-29
8997,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,102,0.0,0,2,,,,,,,2020-03-28
11255,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,94,0.0,0,2,,,,,,,2020-03-27
13937,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,52,0.0,0,2,,,,,,,2020-03-26
18157,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,48,0.0,0,2,,,,,,,2020-03-25
19607,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,36,0.0,2,2,,,,,,,2020-03-24
22940,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,28,0.0,0,2,,,,,,,2020-03-23
25432,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,24,0.0,0,2,,,,,,,2020-03-22
27046,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,14,0.0,0,1,,,,,,,2020-03-21
27923,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,7,0.0,0,0,,,,,,,2020-03-20
29610,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,3,0.0,0,0,,,,,,,2020-03-19
