,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
376,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,334,0.0,302,9,,,,,,,2020-04-29
1239,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,334,0.0,302,9,,,,,,,2020-04-28
2306,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,334,0.0,302,9,,,,,,,2020-04-27
3432,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,331,0.0,295,9,,,,,,,2020-04-26
4730,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,331,0.0,285,9,,,,,,,2020-04-25
6467,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,331,0.0,266,9,,,,,,,2020-04-24
7849,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,331,0.0,266,9,,,,,,,2020-04-23
9227,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,328,0.0,243,9,,,,,,,2020-04-22
10854,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,328,0.0,224,9,,,,,,,2020-04-21
12195,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,328,0.0,224,9,,,,,,,2020-04-20
13361,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,328,0.0,208,9,,,,,,,2020-04-19
14565,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,325,0.0,180,9,,,,,,,2020-04-18
15822,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,324,0.0,81,9,,,,,,,2020-04-17
17610,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,324,0.0,81,9,,,,,,,2020-04-16
18896,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,324,0.0,51,9,,,,,,,2020-04-15
20923,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,324,0.0,42,9,,,,,,,2020-04-14
22000,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,324,0.0,42,9,,,,,,,2020-04-13
23139,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,324,0.0,42,9,,,,,,,2020-04-12
24561,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,318,0.0,23,9,,,,,,,2020-04-11
26225,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,314,0.0,23,7,,,,,,,2020-04-10
27366,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,314,0.0,23,7,,,,,,,2020-04-09
29343,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,268,0.0,8,7,,,,,,,2020-04-08
30982,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,268,0.0,8,7,,,,,,,2020-04-07
32850,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,244,0.0,4,7,,,,,,,2020-04-06
34590,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,227,0.0,0,7,,,,,,,2020-04-05
36653,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,196,0.0,0,7,,,,,,,2020-04-04
38224,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,169,0.0,0,7,,,,,,,2020-04-03
40314,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,169,0.0,0,7,,,,,,,2020-04-02
41956,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,154,0.0,0,5,,,,,,,2020-04-01
44149,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,143,0.0,0,3,,,,,,,2020-03-31
46013,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,110,0.0,0,2,,,,,,,2020-03-30
49009,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,107,0.0,0,2,,,,,,,2020-03-29
50903,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,102,0.0,0,2,,,,,,,2020-03-28
53161,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,94,0.0,0,2,,,,,,,2020-03-27
55843,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,52,0.0,0,2,,,,,,,2020-03-26
60063,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,48,0.0,0,2,,,,,,,2020-03-25
61513,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,36,0.0,2,2,,,,,,,2020-03-24
64831,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,28,0.0,0,2,,,,,,,2020-03-23
67323,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,24,0.0,0,2,,,,,,,2020-03-22
68937,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,14,0.0,0,1,,,,,,,2020-03-21
69814,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,7,0.0,0,0,,,,,,,2020-03-20
71501,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,3,0.0,0,0,,,,,,,2020-03-19
