,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
229,Asia,越南,Vietnam,越南,Vietnam,207,0.0,52,0,,,,,,,2020-03-31
2162,Asia,越南,Vietnam,越南,Vietnam,203,0.0,52,0,,,,,,,2020-03-30
5091,Asia,越南,Vietnam,越南,Vietnam,188,0.0,25,0,,,,,,,2020-03-29
6976,Asia,越南,Vietnam,越南,Vietnam,174,0.0,21,0,,,,,,,2020-03-28
9203,Asia,越南,Vietnam,越南,Vietnam,163,0.0,20,0,,,,,,,2020-03-27
11788,Asia,越南,Vietnam,越南,Vietnam,153,0.0,17,0,,,,,,,2020-03-26
15848,Asia,越南,Vietnam,越南,Vietnam,141,0.0,17,0,,,,,,,2020-03-25
17570,Asia,越南,Vietnam,越南,Vietnam,123,0.0,17,0,,,,,,,2020-03-24
20900,Asia,越南,Vietnam,越南,Vietnam,123,0.0,17,0,,,,,,,2020-03-23
23439,Asia,越南,Vietnam,越南,Vietnam,99,0.0,17,0,,,,,,,2020-03-22
24846,Asia,越南,Vietnam,越南,Vietnam,94,0.0,17,0,,,,,,,2020-03-21
25860,Asia,越南,Vietnam,越南,Vietnam,87,0.0,17,0,,,,,,,2020-03-20
27118,Asia,越南,Vietnam,越南,Vietnam,75,0.0,16,0,,,,,,,2020-03-19
28998,Asia,越南,Vietnam,越南,Vietnam,68,0.0,16,0,,,,,,,2020-03-18
30830,Asia,越南,Vietnam,越南,Vietnam,66,0.0,16,0,,,,,,,2020-03-17
33197,Asia,越南,Vietnam,越南,Vietnam,57,0.0,16,0,,,,,,,2020-03-16
34293,Asia,越南,Vietnam,越南,Vietnam,53,0.0,16,0,,,,,,,2020-03-15
35386,Asia,越南,Vietnam,越南,Vietnam,53,0.0,16,0,,,,,,,2020-03-14
36318,Asia,越南,Vietnam,越南,Vietnam,47,0.0,16,0,,,,,,,2020-03-13
37212,Asia,越南,Vietnam,越南,Vietnam,44,0.0,16,0,,,,,,,2020-03-12
38301,Asia,越南,Vietnam,越南,Vietnam,35,0.0,16,0,,,,,,,2020-03-11
39233,Asia,越南,Vietnam,越南,Vietnam,34,0.0,16,0,,,,,,,2020-03-10
40819,Asia,越南,Vietnam,越南,Vietnam,21,0.0,16,0,,,,,,,2020-03-09
41342,Asia,越南,Vietnam,越南,Vietnam,21,0.0,16,0,,,,,,,2020-03-08
42408,Asia,越南,Vietnam,越南,Vietnam,18,0.0,16,0,,,,,,,2020-03-07
43710,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-03-06
45058,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-03-05
47434,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-03-03
48934,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-03-02
49780,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-03-01
50624,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-02-29
52572,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-02-28
53768,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-02-27
54646,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-02-26
55530,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,,2020-02-25
59438,Asia,越南,Vietnam,越南,Vietnam,16,0.0,14,0,,,,,,,2020-02-23
60671,Asia,越南,Vietnam,越南,Vietnam,16,0.0,14,0,,,,,,,2020-02-22
61786,Asia,越南,Vietnam,越南,Vietnam,16,0.0,14,0,,,,,,,2020-02-21
64153,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,,2020-02-20
69951,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,,2020-02-17
70036,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,,2020-02-16
71971,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,,2020-02-15
73948,Asia,越南,Vietnam,越南,Vietnam,16,0.0,7,0,,,,,,,2020-02-14
75481,Asia,越南,Vietnam,越南,Vietnam,16,0.0,3,0,,,,,,,2020-02-13
78349,Asia,越南,Vietnam,越南,Vietnam,15,0.0,3,0,,,,,,,2020-02-12
80650,Asia,越南,Vietnam,越南,Vietnam,15,0.0,1,0,,,,,,,2020-02-11
82551,Asia,越南,Vietnam,越南,Vietnam,14,0.0,1,0,,,,,,,2020-02-10
88289,Asia,越南,Vietnam,越南,Vietnam,13,0.0,1,0,,,,,,,2020-02-08
97615,Asia,越南,Vietnam,越南,Vietnam,10,0.0,1,0,,,,,,,2020-02-04
102900,Asia,越南,Vietnam,越南,Vietnam,6,0.0,1,0,,,,,,,2020-02-01
108747,,越南,Vietnam,越南,Vietnam,2,0.0,0,0,,,,,,,2020-01-27
