,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
373,Asia,越南,Vietnam,越南,Vietnam,270,0.0,169,0,,,,,,,2020-04-29
1207,Asia,越南,Vietnam,越南,Vietnam,270,0.0,169,0,,,,,,,2020-04-28
2329,Asia,越南,Vietnam,越南,Vietnam,270,0.0,169,0,,,,,,,2020-04-27
3611,Asia,越南,Vietnam,越南,Vietnam,270,0.0,169,0,,,,,,,2020-04-26
4963,Asia,越南,Vietnam,越南,Vietnam,270,0.0,169,0,,,,,,,2020-04-25
6464,Asia,越南,Vietnam,越南,Vietnam,270,0.0,169,0,,,,,,,2020-04-24
8017,Asia,越南,Vietnam,越南,Vietnam,268,0.0,169,0,,,,,,,2020-04-23
9219,Asia,越南,Vietnam,越南,Vietnam,268,0.0,169,0,,,,,,,2020-04-22
10853,Asia,越南,Vietnam,越南,Vietnam,268,0.0,169,0,,,,,,,2020-04-21
12617,Asia,越南,Vietnam,越南,Vietnam,268,0.0,169,0,,,,,,,2020-04-20
13362,Asia,越南,Vietnam,越南,Vietnam,268,0.0,169,0,,,,,,,2020-04-19
14749,Asia,越南,Vietnam,越南,Vietnam,268,0.0,169,0,,,,,,,2020-04-18
15842,Asia,越南,Vietnam,越南,Vietnam,267,0.0,169,0,,,,,,,2020-04-17
17842,Asia,越南,Vietnam,越南,Vietnam,267,0.0,169,0,,,,,,,2020-04-16
18915,Asia,越南,Vietnam,越南,Vietnam,267,0.0,169,0,,,,,,,2020-04-15
20574,Asia,越南,Vietnam,越南,Vietnam,266,0.0,169,0,,,,,,,2020-04-14
22097,Asia,越南,Vietnam,越南,Vietnam,265,0.0,145,0,,,,,,,2020-04-13
23101,Asia,越南,Vietnam,越南,Vietnam,260,0.0,144,0,,,,,,,2020-04-12
24569,Asia,越南,Vietnam,越南,Vietnam,258,0.0,144,0,,,,,,,2020-04-11
26138,Asia,越南,Vietnam,越南,Vietnam,257,0.0,144,0,,,,,,,2020-04-10
27380,Asia,越南,Vietnam,越南,Vietnam,255,0.0,126,0,,,,,,,2020-04-09
29228,Asia,越南,Vietnam,越南,Vietnam,251,0.0,126,0,,,,,,,2020-04-08
30994,Asia,越南,Vietnam,越南,Vietnam,249,0.0,95,0,,,,,,,2020-04-07
32922,Asia,越南,Vietnam,越南,Vietnam,245,0.0,95,0,,,,,,,2020-04-06
34657,Asia,越南,Vietnam,越南,Vietnam,241,0.0,91,0,,,,,,,2020-04-05
36797,Asia,越南,Vietnam,越南,Vietnam,239,0.0,75,0,,,,,,,2020-04-04
38061,Asia,越南,Vietnam,越南,Vietnam,237,0.0,75,0,,,,,,,2020-04-03
40361,Asia,越南,Vietnam,越南,Vietnam,227,0.0,75,0,,,,,,,2020-04-02
42230,Asia,越南,Vietnam,越南,Vietnam,212,0.0,58,0,,,,,,,2020-04-01
44144,Asia,越南,Vietnam,越南,Vietnam,207,0.0,52,0,,,,,,,2020-03-31
46077,Asia,越南,Vietnam,越南,Vietnam,203,0.0,52,0,,,,,,,2020-03-30
49006,Asia,越南,Vietnam,越南,Vietnam,188,0.0,25,0,,,,,,,2020-03-29
50891,Asia,越南,Vietnam,越南,Vietnam,174,0.0,21,0,,,,,,,2020-03-28
53118,Asia,越南,Vietnam,越南,Vietnam,163,0.0,20,0,,,,,,,2020-03-27
55703,Asia,越南,Vietnam,越南,Vietnam,153,0.0,17,0,,,,,,,2020-03-26
59763,Asia,越南,Vietnam,越南,Vietnam,141,0.0,17,0,,,,,,,2020-03-25
61485,Asia,越南,Vietnam,越南,Vietnam,123,0.0,17,0,,,,,,,2020-03-24
64800,Asia,越南,Vietnam,越南,Vietnam,123,0.0,17,0,,,,,,,2020-03-23
67339,Asia,越南,Vietnam,越南,Vietnam,99,0.0,17,0,,,,,,,2020-03-22
68746,Asia,越南,Vietnam,越南,Vietnam,94,0.0,17,0,,,,,,,2020-03-21
69760,Asia,越南,Vietnam,越南,Vietnam,87,0.0,17,0,,,,,,,2020-03-20
71018,Asia,越南,Vietnam,越南,Vietnam,75,0.0,16,0,,,,,,,2020-03-19
72898,Asia,越南,Vietnam,越南,Vietnam,68,0.0,16,0,,,,,,,2020-03-18
74730,Asia,越南,Vietnam,越南,Vietnam,66,0.0,16,0,,,,,,,2020-03-17
