,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
81,Asia,巴林,Bahrain,巴林,Bahrain,569,0.0,316,4,,,,,,,2020-04-01
2224,Asia,巴林,Bahrain,巴林,Bahrain,567,0.0,295,4,,,,,,,2020-03-31
4165,Asia,巴林,Bahrain,巴林,Bahrain,515,0.0,279,4,,,,,,,2020-03-30
7219,Asia,巴林,Bahrain,巴林,Bahrain,499,0.0,272,4,,,,,,,2020-03-29
8980,Asia,巴林,Bahrain,巴林,Bahrain,473,0.0,254,4,,,,,,,2020-03-28
11233,Asia,巴林,Bahrain,巴林,Bahrain,466,0.0,227,4,,,,,,,2020-03-27
13768,Asia,巴林,Bahrain,巴林,Bahrain,457,0.0,204,4,,,,,,,2020-03-26
17841,Asia,巴林,Bahrain,巴林,Bahrain,419,0.0,190,3,,,,,,,2020-03-25
19555,Asia,巴林,Bahrain,巴林,Bahrain,391,0.0,177,3,,,,,,,2020-03-24
22889,Asia,巴林,Bahrain,巴林,Bahrain,339,0.0,149,2,,,,,,,2020-03-23
25436,Asia,巴林,Bahrain,巴林,Bahrain,334,0.0,149,2,,,,,,,2020-03-22
26980,Asia,巴林,Bahrain,巴林,Bahrain,306,0.0,100,1,,,,,,,2020-03-21
27847,Asia,巴林,Bahrain,巴林,Bahrain,285,0.0,100,1,,,,,,,2020-03-20
29102,Asia,巴林,Bahrain,巴林,Bahrain,269,0.0,100,1,,,,,,,2020-03-19
30992,Asia,巴林,Bahrain,巴林,Bahrain,256,0.0,88,1,,,,,,,2020-03-18
32828,Asia,巴林,Bahrain,巴林,Bahrain,237,0.0,81,1,,,,,,,2020-03-17
35176,Asia,巴林,Bahrain,巴林,Bahrain,214,0.0,60,0,,,,,,,2020-03-16
36239,Asia,巴林,Bahrain,巴林,Bahrain,214,0.0,60,0,,,,,,,2020-03-15
37402,Asia,巴林,Bahrain,巴林,Bahrain,211,0.0,35,0,,,,,,,2020-03-14
38319,Asia,巴林,Bahrain,巴林,Bahrain,210,0.0,35,0,,,,,,,2020-03-13
39491,Asia,巴林,Bahrain,巴林,Bahrain,195,0.0,35,0,,,,,,,2020-03-12
40584,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,,2020-03-11
41263,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,,2020-03-10
42484,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,,2020-03-09
43321,Asia,巴林,Bahrain,巴林,Bahrain,77,0.0,4,0,,,,,,,2020-03-08
44383,Asia,巴林,Bahrain,巴林,Bahrain,56,0.0,4,0,,,,,,,2020-03-07
45128,Asia,巴林,Bahrain,巴林,Bahrain,56,0.0,4,0,,,,,,,2020-03-06
46883,Asia,巴林,Bahrain,巴林,Bahrain,49,0.0,0,0,,,,,,,2020-03-05
47652,Asia,巴林,Bahrain,巴林,Bahrain,49,0.0,0,0,,,,,,,2020-03-04
49391,Asia,巴林,Bahrain,巴林,Bahrain,47,0.0,0,0,,,,,,,2020-03-03
50033,Asia,巴林,Bahrain,巴林,Bahrain,47,0.0,0,0,,,,,,,2020-03-02
51746,Asia,巴林,Bahrain,巴林,Bahrain,41,0.0,0,0,,,,,,,2020-03-01
52595,Asia,巴林,Bahrain,巴林,Bahrain,38,0.0,0,0,,,,,,,2020-02-29
54192,Asia,巴林,Bahrain,巴林,Bahrain,33,0.0,0,0,,,,,,,2020-02-28
54955,Asia,巴林,Bahrain,巴林,Bahrain,33,0.0,0,0,,,,,,,2020-02-27
56076,Asia,巴林,Bahrain,巴林,Bahrain,26,0.0,0,0,,,,,,,2020-02-26
57537,Asia,巴林,Bahrain,巴林,Bahrain,8,0.0,0,0,,,,,,,2020-02-25
58930,Asia,巴林,Bahrain,巴林,Bahrain,1,0.0,0,0,,,,,,,2020-02-24
