,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
52,Asia,巴林,Bahrain,巴林,Bahrain,567,0.0,295,4,,,,,,,2020-04-01
215,Asia,巴林,Bahrain,巴林,Bahrain,567,0.0,295,4,,,,,,,2020-03-31
2156,Asia,巴林,Bahrain,巴林,Bahrain,515,0.0,279,4,,,,,,,2020-03-30
5210,Asia,巴林,Bahrain,巴林,Bahrain,499,0.0,272,4,,,,,,,2020-03-29
6971,Asia,巴林,Bahrain,巴林,Bahrain,473,0.0,254,4,,,,,,,2020-03-28
9224,Asia,巴林,Bahrain,巴林,Bahrain,466,0.0,227,4,,,,,,,2020-03-27
11759,Asia,巴林,Bahrain,巴林,Bahrain,457,0.0,204,4,,,,,,,2020-03-26
15832,Asia,巴林,Bahrain,巴林,Bahrain,419,0.0,190,3,,,,,,,2020-03-25
17546,Asia,巴林,Bahrain,巴林,Bahrain,391,0.0,177,3,,,,,,,2020-03-24
20880,Asia,巴林,Bahrain,巴林,Bahrain,339,0.0,149,2,,,,,,,2020-03-23
23427,Asia,巴林,Bahrain,巴林,Bahrain,334,0.0,149,2,,,,,,,2020-03-22
24971,Asia,巴林,Bahrain,巴林,Bahrain,306,0.0,100,1,,,,,,,2020-03-21
25838,Asia,巴林,Bahrain,巴林,Bahrain,285,0.0,100,1,,,,,,,2020-03-20
27093,Asia,巴林,Bahrain,巴林,Bahrain,269,0.0,100,1,,,,,,,2020-03-19
28983,Asia,巴林,Bahrain,巴林,Bahrain,256,0.0,88,1,,,,,,,2020-03-18
30819,Asia,巴林,Bahrain,巴林,Bahrain,237,0.0,81,1,,,,,,,2020-03-17
33167,Asia,巴林,Bahrain,巴林,Bahrain,214,0.0,60,0,,,,,,,2020-03-16
34230,Asia,巴林,Bahrain,巴林,Bahrain,214,0.0,60,0,,,,,,,2020-03-15
35393,Asia,巴林,Bahrain,巴林,Bahrain,211,0.0,35,0,,,,,,,2020-03-14
36310,Asia,巴林,Bahrain,巴林,Bahrain,210,0.0,35,0,,,,,,,2020-03-13
37482,Asia,巴林,Bahrain,巴林,Bahrain,195,0.0,35,0,,,,,,,2020-03-12
38575,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,,2020-03-11
39254,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,,2020-03-10
40475,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,,2020-03-09
41312,Asia,巴林,Bahrain,巴林,Bahrain,77,0.0,4,0,,,,,,,2020-03-08
42374,Asia,巴林,Bahrain,巴林,Bahrain,56,0.0,4,0,,,,,,,2020-03-07
43119,Asia,巴林,Bahrain,巴林,Bahrain,56,0.0,4,0,,,,,,,2020-03-06
44874,Asia,巴林,Bahrain,巴林,Bahrain,49,0.0,0,0,,,,,,,2020-03-05
45643,Asia,巴林,Bahrain,巴林,Bahrain,49,0.0,0,0,,,,,,,2020-03-04
47382,Asia,巴林,Bahrain,巴林,Bahrain,47,0.0,0,0,,,,,,,2020-03-03
48024,Asia,巴林,Bahrain,巴林,Bahrain,47,0.0,0,0,,,,,,,2020-03-02
49737,Asia,巴林,Bahrain,巴林,Bahrain,41,0.0,0,0,,,,,,,2020-03-01
50586,Asia,巴林,Bahrain,巴林,Bahrain,38,0.0,0,0,,,,,,,2020-02-29
52183,Asia,巴林,Bahrain,巴林,Bahrain,33,0.0,0,0,,,,,,,2020-02-28
52946,Asia,巴林,Bahrain,巴林,Bahrain,33,0.0,0,0,,,,,,,2020-02-27
54067,Asia,巴林,Bahrain,巴林,Bahrain,26,0.0,0,0,,,,,,,2020-02-26
55528,Asia,巴林,Bahrain,巴林,Bahrain,8,0.0,0,0,,,,,,,2020-02-25
56921,Asia,巴林,Bahrain,巴林,Bahrain,1,0.0,0,0,,,,,,,2020-02-24
