,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
67,Asia,巴林,Bahrain,巴林,Bahrain,2810,0.0,1246,8,,,,,,,2020-04-29
1128,Asia,巴林,Bahrain,巴林,Bahrain,2810,0.0,1246,8,,,,,,,2020-04-28
2338,Asia,巴林,Bahrain,巴林,Bahrain,2708,0.0,1218,8,,,,,,,2020-04-27
3465,Asia,巴林,Bahrain,巴林,Bahrain,2588,0.0,1186,8,,,,,,,2020-04-26
4742,Asia,巴林,Bahrain,巴林,Bahrain,2588,0.0,1160,8,,,,,,,2020-04-25
6413,Asia,巴林,Bahrain,巴林,Bahrain,2506,0.0,1113,8,,,,,,,2020-04-24
7812,Asia,巴林,Bahrain,巴林,Bahrain,2098,0.0,1082,8,,,,,,,2020-04-23
9156,Asia,巴林,Bahrain,巴林,Bahrain,2009,0.0,1026,7,,,,,,,2020-04-22
10795,Asia,巴林,Bahrain,巴林,Bahrain,1952,0.0,783,7,,,,,,,2020-04-21
12333,Asia,巴林,Bahrain,巴林,Bahrain,1895,0.0,769,7,,,,,,,2020-04-20
13391,Asia,巴林,Bahrain,巴林,Bahrain,1873,0.0,759,7,,,,,,,2020-04-19
14613,Asia,巴林,Bahrain,巴林,Bahrain,1767,0.0,741,7,,,,,,,2020-04-18
15791,Asia,巴林,Bahrain,巴林,Bahrain,1740,0.0,725,7,,,,,,,2020-04-17
17595,Asia,巴林,Bahrain,巴林,Bahrain,1698,0.0,703,7,,,,,,,2020-04-16
18990,Asia,巴林,Bahrain,巴林,Bahrain,1671,0.0,663,7,,,,,,,2020-04-15
20597,Asia,巴林,Bahrain,巴林,Bahrain,1522,0.0,645,7,,,,,,,2020-04-14
22132,Asia,巴林,Bahrain,巴林,Bahrain,1348,0.0,591,6,,,,,,,2020-04-13
23135,Asia,巴林,Bahrain,巴林,Bahrain,1087,0.0,557,6,,,,,,,2020-04-12
24557,Asia,巴林,Bahrain,巴林,Bahrain,1016,0.0,551,6,,,,,,,2020-04-11
26234,Asia,巴林,Bahrain,巴林,Bahrain,913,0.0,530,6,,,,,,,2020-04-10
27363,Asia,巴林,Bahrain,巴林,Bahrain,855,0.0,495,5,,,,,,,2020-04-09
29205,Asia,巴林,Bahrain,巴林,Bahrain,821,0.0,467,5,,,,,,,2020-04-08
30974,Asia,巴林,Bahrain,巴林,Bahrain,811,0.0,458,4,,,,,,,2020-04-07
32912,Asia,巴林,Bahrain,巴林,Bahrain,698,0.0,427,4,,,,,,,2020-04-06
34742,Asia,巴林,Bahrain,巴林,Bahrain,698,0.0,427,4,,,,,,,2020-04-05
36613,Asia,巴林,Bahrain,巴林,Bahrain,688,0.0,399,4,,,,,,,2020-04-04
38056,Asia,巴林,Bahrain,巴林,Bahrain,672,0.0,372,4,,,,,,,2020-04-03
40424,Asia,巴林,Bahrain,巴林,Bahrain,635,0.0,341,4,,,,,,,2020-04-02
41987,Asia,巴林,Bahrain,巴林,Bahrain,569,0.0,316,4,,,,,,,2020-04-01
44130,Asia,巴林,Bahrain,巴林,Bahrain,567,0.0,295,4,,,,,,,2020-03-31
46071,Asia,巴林,Bahrain,巴林,Bahrain,515,0.0,279,4,,,,,,,2020-03-30
49125,Asia,巴林,Bahrain,巴林,Bahrain,499,0.0,272,4,,,,,,,2020-03-29
50886,Asia,巴林,Bahrain,巴林,Bahrain,473,0.0,254,4,,,,,,,2020-03-28
53139,Asia,巴林,Bahrain,巴林,Bahrain,466,0.0,227,4,,,,,,,2020-03-27
55674,Asia,巴林,Bahrain,巴林,Bahrain,457,0.0,204,4,,,,,,,2020-03-26
59747,Asia,巴林,Bahrain,巴林,Bahrain,419,0.0,190,3,,,,,,,2020-03-25
61461,Asia,巴林,Bahrain,巴林,Bahrain,391,0.0,177,3,,,,,,,2020-03-24
64780,Asia,巴林,Bahrain,巴林,Bahrain,339,0.0,149,2,,,,,,,2020-03-23
67327,Asia,巴林,Bahrain,巴林,Bahrain,334,0.0,149,2,,,,,,,2020-03-22
68871,Asia,巴林,Bahrain,巴林,Bahrain,306,0.0,100,1,,,,,,,2020-03-21
69738,Asia,巴林,Bahrain,巴林,Bahrain,285,0.0,100,1,,,,,,,2020-03-20
70993,Asia,巴林,Bahrain,巴林,Bahrain,269,0.0,100,1,,,,,,,2020-03-19
72883,Asia,巴林,Bahrain,巴林,Bahrain,256,0.0,88,1,,,,,,,2020-03-18
74719,Asia,巴林,Bahrain,巴林,Bahrain,237,0.0,81,1,,,,,,,2020-03-17
77067,Asia,巴林,Bahrain,巴林,Bahrain,214,0.0,60,0,,,,,,,2020-03-16
78130,Asia,巴林,Bahrain,巴林,Bahrain,214,0.0,60,0,,,,,,,2020-03-15
79293,Asia,巴林,Bahrain,巴林,Bahrain,211,0.0,35,0,,,,,,,2020-03-14
80210,Asia,巴林,Bahrain,巴林,Bahrain,210,0.0,35,0,,,,,,,2020-03-13
81382,Asia,巴林,Bahrain,巴林,Bahrain,195,0.0,35,0,,,,,,,2020-03-12
82475,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,,2020-03-11
83154,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,,2020-03-10
84375,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,,2020-03-09
85212,Asia,巴林,Bahrain,巴林,Bahrain,77,0.0,4,0,,,,,,,2020-03-08
86274,Asia,巴林,Bahrain,巴林,Bahrain,56,0.0,4,0,,,,,,,2020-03-07
87019,Asia,巴林,Bahrain,巴林,Bahrain,56,0.0,4,0,,,,,,,2020-03-06
88774,Asia,巴林,Bahrain,巴林,Bahrain,49,0.0,0,0,,,,,,,2020-03-05
89543,Asia,巴林,Bahrain,巴林,Bahrain,49,0.0,0,0,,,,,,,2020-03-04
91282,Asia,巴林,Bahrain,巴林,Bahrain,47,0.0,0,0,,,,,,,2020-03-03
91924,Asia,巴林,Bahrain,巴林,Bahrain,47,0.0,0,0,,,,,,,2020-03-02
93637,Asia,巴林,Bahrain,巴林,Bahrain,41,0.0,0,0,,,,,,,2020-03-01
94486,Asia,巴林,Bahrain,巴林,Bahrain,38,0.0,0,0,,,,,,,2020-02-29
96083,Asia,巴林,Bahrain,巴林,Bahrain,33,0.0,0,0,,,,,,,2020-02-28
96846,Asia,巴林,Bahrain,巴林,Bahrain,33,0.0,0,0,,,,,,,2020-02-27
97967,Asia,巴林,Bahrain,巴林,Bahrain,26,0.0,0,0,,,,,,,2020-02-26
99428,Asia,巴林,Bahrain,巴林,Bahrain,8,0.0,0,0,,,,,,,2020-02-25
100821,Asia,巴林,Bahrain,巴林,Bahrain,1,0.0,0,0,,,,,,,2020-02-24
