,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1227,Africa,乍得,Chad,乍得,Chad,46,0.0,0,0,,,,,,,2020-04-28
2516,Africa,乍得,Chad,乍得,Chad,46,0.0,0,0,,,,,,,2020-04-27
3630,Africa,乍得,Chad,乍得,Chad,40,0.0,0,0,,,,,,,2020-04-26
4991,Africa,乍得,Chad,乍得,Chad,34,0.0,0,0,,,,,,,2020-04-25
7019,Africa,乍得,Chad,乍得,Chad,34,0.0,0,0,,,,,,,2020-04-24
8047,Africa,乍得,Chad,乍得,Chad,34,0.0,0,0,,,,,,,2020-04-23
9544,Africa,乍得,Chad,乍得,Chad,33,0.0,0,0,,,,,,,2020-04-22
11854,Africa,乍得,Chad,乍得,Chad,33,0.0,0,0,,,,,,,2020-04-21
12646,Africa,乍得,Chad,乍得,Chad,33,0.0,0,0,,,,,,,2020-04-20
13581,Africa,乍得,Chad,乍得,Chad,33,0.0,0,0,,,,,,,2020-04-19
16035,Africa,乍得,Chad,乍得,Chad,27,0.0,0,0,,,,,,,2020-04-17
17874,Africa,乍得,Chad,乍得,Chad,23,0.0,0,0,,,,,,,2020-04-16
19213,Africa,乍得,Chad,乍得,Chad,23,0.0,0,0,,,,,,,2020-04-15
20990,Africa,乍得,Chad,乍得,Chad,18,0.0,0,0,,,,,,,2020-04-14
22693,Africa,乍得,Chad,乍得,Chad,11,0.0,0,0,,,,,,,2020-04-13
23384,Africa,乍得,Chad,乍得,Chad,11,0.0,0,0,,,,,,,2020-04-12
24860,Africa,乍得,Chad,乍得,Chad,11,0.0,0,0,,,,,,,2020-04-11
26662,Africa,乍得,Chad,乍得,Chad,10,0.0,0,0,,,,,,,2020-04-10
27624,Africa,乍得,Chad,乍得,Chad,10,0.0,0,0,,,,,,,2020-04-09
29550,Africa,乍得,Chad,乍得,Chad,9,0.0,0,0,,,,,,,2020-04-08
31056,Africa,乍得,Chad,乍得,Chad,9,0.0,0,0,,,,,,,2020-04-07
35051,Africa,乍得,Chad,乍得,Chad,7,0.0,0,0,,,,,,,2020-04-05
38298,Africa,乍得,Chad,乍得,Chad,7,0.0,0,0,,,,,,,2020-04-03
40978,Africa,乍得,Chad,乍得,Chad,7,0.0,0,0,,,,,,,2020-04-02
42320,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,,2020-04-01
44344,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,,2020-03-31
46293,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,,2020-03-30
49907,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,,2020-03-29
51381,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,,2020-03-28
53408,Africa,乍得,Chad,乍得,Chad,3,0.0,0,0,,,,,,,2020-03-27
55898,Africa,乍得,Chad,乍得,Chad,3,0.0,0,0,,,,,,,2020-03-26
60126,Africa,乍得,Chad,乍得,Chad,3,0.0,0,0,,,,,,,2020-03-25
61588,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,,2020-03-24
64905,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,,2020-03-23
67544,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,,2020-03-22
69000,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,,2020-03-21
