,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
414,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,,2020-04-01
2438,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,,2020-03-31
4387,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,,2020-03-30
8001,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,,2020-03-29
9475,Africa,乍得,Chad,乍得,Chad,5,0.0,0,0,,,,,,,2020-03-28
11502,Africa,乍得,Chad,乍得,Chad,3,0.0,0,0,,,,,,,2020-03-27
13992,Africa,乍得,Chad,乍得,Chad,3,0.0,0,0,,,,,,,2020-03-26
18220,Africa,乍得,Chad,乍得,Chad,3,0.0,0,0,,,,,,,2020-03-25
19682,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,,2020-03-24
23014,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,,2020-03-23
25653,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,,2020-03-22
27109,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,,2020-03-21
