,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
431,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,,2020-03-31
2381,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,,2020-03-30
5995,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,,2020-03-29
7303,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,,2020-03-28
9248,Asia,尼泊尔,Nepal,尼泊尔,Nepal,4,0.0,1,0,,,,,,,2020-03-27
13185,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,,2020-03-26
16223,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,,2020-03-25
17665,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,,2020-03-24
20995,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,,2020-03-23
24035,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-22
25102,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-21
25960,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-20
27212,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-19
29552,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-18
31201,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-17
33280,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-16
34375,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-15
37881,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-12
39340,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-10
45059,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-05
47435,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-03
48935,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-02
49781,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-01
50625,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-02-29
54872,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-02-26
61065,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-02-22
62119,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-02-21
63752,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-02-20
64701,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-02-19
70043,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-16
73103,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-15
75382,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-14
76231,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-13
78361,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-12
80663,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-11
82563,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-10
103897,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-01
108748,,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-01-27
