,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
247,Asia,尼泊尔,Nepal,5,0.0,1,0,2020-03-29
1094,Asia,尼泊尔,Nepal,5,0.0,1,0,2020-03-28
3039,Asia,尼泊尔,Nepal,4,0.0,1,0,2020-03-27
6976,Asia,尼泊尔,Nepal,2,0.0,1,0,2020-03-26
10014,Asia,尼泊尔,Nepal,2,0.0,1,0,2020-03-25
11456,Asia,尼泊尔,Nepal,2,0.0,1,0,2020-03-24
14786,Asia,尼泊尔,Nepal,2,0.0,1,0,2020-03-23
17826,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-22
18893,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-21
19751,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-20
21003,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-19
23343,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-18
24992,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-17
27071,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-16
28166,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-15
31672,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-12
33131,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-10
38850,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-05
41226,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-03
42726,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-02
43572,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-03-01
44416,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-02-29
48663,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-02-26
54856,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-02-22
55910,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-02-21
57543,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-02-20
58492,Asia,尼泊尔,Nepal,1,0.0,1,0,2020-02-19
63834,Asia,尼泊尔,Nepal,1,0.0,0,0,2020-02-16
66894,Asia,尼泊尔,Nepal,1,0.0,0,0,2020-02-15
69173,Asia,尼泊尔,Nepal,1,0.0,0,0,2020-02-14
70022,Asia,尼泊尔,Nepal,1,0.0,0,0,2020-02-13
72152,Asia,尼泊尔,Nepal,1,0.0,0,0,2020-02-12
74454,Asia,尼泊尔,Nepal,1,0.0,0,0,2020-02-11
76354,Asia,尼泊尔,Nepal,1,0.0,0,0,2020-02-10
97688,Asia,尼泊尔,Nepal,1,0.0,0,0,2020-02-01
102539,,尼泊尔,Nepal,1,0.0,0,0,2020-01-27
