,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
417,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,,2020-04-01
2440,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,,2020-03-31
4390,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,,2020-03-30
8004,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,,2020-03-29
9312,Asia,尼泊尔,Nepal,尼泊尔,Nepal,5,0.0,1,0,,,,,,,2020-03-28
11257,Asia,尼泊尔,Nepal,尼泊尔,Nepal,4,0.0,1,0,,,,,,,2020-03-27
15194,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,,2020-03-26
18232,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,,2020-03-25
19674,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,,2020-03-24
23004,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,,2020-03-23
26044,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-22
27111,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-21
27969,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-20
29221,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-19
31561,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-18
33210,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-17
35289,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-16
36384,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-15
39890,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-12
41349,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-10
47068,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-05
49444,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-03
50944,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-02
51790,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-03-01
52634,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-02-29
56881,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-02-26
63074,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-02-22
64128,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-02-21
65761,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-02-20
66710,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,,2020-02-19
72052,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-16
75112,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-15
77391,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-14
78240,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-13
80370,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-12
82672,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-11
84572,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-10
105906,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-02-01
110757,,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,0,0,,,,,,,2020-01-27
