,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
100,Africa,马约特,,马约特,,433,0.0,0,4,,,,,,,2020-04-29
1166,Africa,马约特,,马约特,,401,0.0,0,4,,,,,,,2020-04-28
2463,Africa,马约特,,马约特,,354,0.0,0,4,,,,,,,2020-04-27
3471,Africa,马约特,,马约特,,354,0.0,0,4,,,,,,,2020-04-26
4925,Africa,马约特,,马约特,,339,0.0,0,4,,,,,,,2020-04-25
6392,Africa,马约特,,马约特,,326,0.0,0,4,,,,,,,2020-04-24
7830,Africa,马约特,,马约特,,311,0.0,0,4,,,,,,,2020-04-23
9190,Africa,马约特,,马约特,,284,0.0,0,4,,,,,,,2020-04-22
10830,Africa,马约特,,马约特,,284,0.0,0,4,,,,,,,2020-04-21
12359,Africa,马约特,,马约特,,245,0.0,0,4,,,,,,,2020-04-20
13538,Africa,马约特,,马约特,,245,0.0,0,4,,,,,,,2020-04-19
14561,Africa,马约特,,马约特,,233,0.0,0,3,,,,,,,2020-04-18
15823,Africa,马约特,,马约特,,221,0.0,0,3,,,,,,,2020-04-17
17674,Africa,马约特,,马约特,,217,0.0,0,3,,,,,,,2020-04-16
19025,Africa,马约特,,马约特,,207,0.0,0,3,,,,,,,2020-04-15
20672,Africa,马约特,,马约特,,207,0.0,0,3,,,,,,,2020-04-14
22241,Africa,马约特,,马约特,,191,0.0,0,2,,,,,,,2020-04-13
23098,Africa,马约特,,马约特,,191,0.0,0,2,,,,,,,2020-04-12
24563,Africa,马约特,,马约特,,191,0.0,0,2,,,,,,,2020-04-11
26133,Africa,马约特,,马约特,,186,0.0,0,2,,,,,,,2020-04-10
27549,Africa,马约特,,马约特,,184,0.0,0,2,,,,,,,2020-04-09
29350,Africa,马约特,,马约特,,164,0.0,0,2,,,,,,,2020-04-08
31001,Africa,马约特,,马约特,,147,0.0,0,2,,,,,,,2020-04-07
32924,Africa,马约特,,马约特,,147,0.0,0,2,,,,,,,2020-04-06
34595,Africa,马约特,,马约特,,128,0.0,0,2,,,,,,,2020-04-05
36804,Africa,马约特,,马约特,,128,0.0,0,2,,,,,,,2020-04-04
38065,Africa,马约特,,马约特,,116,0.0,0,2,,,,,,,2020-04-03
40451,Africa,马约特,,马约特,,101,0.0,0,0,,,,,,,2020-04-02
42250,Africa,马约特,,马约特,,82,0.0,0,0,,,,,,,2020-04-01
44281,Africa,马约特,,马约特,,82,0.0,0,0,,,,,,,2020-03-31
46237,Africa,马约特,,马约特,,50,0.0,0,0,,,,,,,2020-03-30
49855,Africa,马约特,,马约特,,50,0.0,0,0,,,,,,,2020-03-29
51354,Africa,马约特,,马约特,,50,0.0,0,0,,,,,,,2020-03-28
53347,Africa,马约特,,马约特,,35,0.0,0,0,,,,,,,2020-03-27
55855,Africa,马约特,,马约特,,30,0.0,0,0,,,,,,,2020-03-26
60079,Africa,马约特,,马约特,,24,0.0,0,0,,,,,,,2020-03-25
61535,Africa,马约特,,马约特,,14,0.0,0,0,,,,,,,2020-03-24
64855,Africa,马约特,,马约特,,11,0.0,0,0,,,,,,,2020-03-23
67527,Africa,马约特,,马约特,,4,0.0,0,0,,,,,,,2020-03-22
68960,Africa,马约特,,马约特,,4,0.0,0,0,,,,,,,2020-03-21
69831,Africa,马约特,,马约特,,3,0.0,0,0,,,,,,,2020-03-20
71107,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,,2020-03-19
73446,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,,2020-03-18
74821,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,,2020-03-17
76766,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,,2020-03-16
