,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
366,Africa,马约特,,马约特,,82,0.0,0,0,,,,,,,2020-03-31
2322,Africa,马约特,,马约特,,50,0.0,0,0,,,,,,,2020-03-30
5940,Africa,马约特,,马约特,,50,0.0,0,0,,,,,,,2020-03-29
7439,Africa,马约特,,马约特,,50,0.0,0,0,,,,,,,2020-03-28
9432,Africa,马约特,,马约特,,35,0.0,0,0,,,,,,,2020-03-27
11940,Africa,马约特,,马约特,,30,0.0,0,0,,,,,,,2020-03-26
16164,Africa,马约特,,马约特,,24,0.0,0,0,,,,,,,2020-03-25
17620,Africa,马约特,,马约特,,14,0.0,0,0,,,,,,,2020-03-24
20955,Africa,马约特,,马约特,,11,0.0,0,0,,,,,,,2020-03-23
23627,Africa,马约特,,马约特,,4,0.0,0,0,,,,,,,2020-03-22
25060,Africa,马约特,,马约特,,4,0.0,0,0,,,,,,,2020-03-21
25931,Africa,马约特,,马约特,,3,0.0,0,0,,,,,,,2020-03-20
27207,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,,2020-03-19
29546,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,,2020-03-18
30921,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,,2020-03-17
32866,Africa,马约特,,马约特,,1,0.0,0,0,,,,,,,2020-03-16
