,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
152,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1416,0.0,0,77,,,,,,,2020-04-29
883,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1416,0.0,0,77,,,,,,,2020-04-28
2428,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1416,0.0,0,77,,,,,,,2020-04-27
3447,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1416,0.0,0,64,,,,,,,2020-04-26
4705,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1416,0.0,0,64,,,,,,,2020-04-25
6533,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1298,0.0,0,64,,,,,,,2020-04-24
7810,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1298,0.0,0,64,,,,,,,2020-04-23
9150,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1252,0.0,0,63,,,,,,,2020-04-22
10796,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1213,0.0,0,62,,,,,,,2020-04-21
12550,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1118,0.0,0,60,,,,,,,2020-04-20
13329,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1068,0.0,0,58,,,,,,,2020-04-19
14683,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1043,0.0,0,56,,,,,,,2020-04-18
15952,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,974,0.0,0,51,,,,,,,2020-04-17
17596,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,923,0.0,0,45,,,,,,,2020-04-16
19136,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,903,0.0,0,45,,,,,,,2020-04-15
20648,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,897,0.0,0,44,,,,,,,2020-04-14
22204,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,788,0.0,0,42,,,,,,,2020-04-13
23271,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,725,0.0,0,39,,,,,,,2020-04-12
24635,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,683,0.0,0,33,,,,,,,2020-04-11
26316,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,620,0.0,0,24,,,,,,,2020-04-10
27409,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,573,0.0,0,23,,,,,,,2020-04-09
29180,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,513,0.0,0,21,,,,,,,2020-04-08
30970,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,452,0.0,0,18,,,,,,,2020-04-07
32953,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,452,0.0,0,18,,,,,,,2020-04-06
34947,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,378,0.0,0,15,,,,,,,2020-04-05
36781,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,316,0.0,0,12,,,,,,,2020-04-04
38207,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,286,0.0,0,11,,,,,,,2020-04-03
40349,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,239,0.0,0,8,,,,,,,2020-04-02
41990,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,174,0.0,0,6,,,,,,,2020-04-01
44286,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,,2020-03-31
46231,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,,2020-03-30
49846,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,,2020-03-29
51349,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,,2020-03-28
53341,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,51,0.0,0,2,,,,,,,2020-03-27
55851,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,39,0.0,0,2,,,,,,,2020-03-26
60072,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,31,0.0,0,2,,,,,,,2020-03-25
61523,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,23,0.0,0,1,,,,,,,2020-03-24
64839,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,21,0.0,0,1,,,,,,,2020-03-23
67508,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,14,0.0,0,0,,,,,,,2020-03-22
68955,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,6,0.0,0,0,,,,,,,2020-03-21
69821,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,5,0.0,0,0,,,,,,,2020-03-20
71072,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,5,0.0,0,0,,,,,,,2020-03-19
73417,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,,2020-03-18
74809,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,,2020-03-17
76761,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,,2020-03-16
