,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
371,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,,2020-03-31
2316,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,,2020-03-30
5931,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,,2020-03-29
7434,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,64,0.0,0,2,,,,,,,2020-03-28
9426,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,51,0.0,0,2,,,,,,,2020-03-27
11936,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,39,0.0,0,2,,,,,,,2020-03-26
16157,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,31,0.0,0,2,,,,,,,2020-03-25
17608,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,23,0.0,0,1,,,,,,,2020-03-24
20939,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,21,0.0,0,1,,,,,,,2020-03-23
23608,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,14,0.0,0,0,,,,,,,2020-03-22
25055,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,6,0.0,0,0,,,,,,,2020-03-21
25921,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,5,0.0,0,0,,,,,,,2020-03-20
27172,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,5,0.0,0,0,,,,,,,2020-03-19
29517,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,,2020-03-18
30909,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,,2020-03-17
32861,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,3,0.0,0,0,,,,,,,2020-03-16
