,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
195,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,,2020-04-01
2236,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,,2020-03-31
4169,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,,2020-03-30
7180,Europe,法罗群岛,Faroe,法罗群岛,Faroe,144,0.0,0,0,,,,,,,2020-03-29
8987,Europe,法罗群岛,Faroe,法罗群岛,Faroe,140,0.0,0,0,,,,,,,2020-03-28
11215,Europe,法罗群岛,Faroe,法罗群岛,Faroe,132,0.0,0,0,,,,,,,2020-03-27
13915,Europe,法罗群岛,Faroe,法罗群岛,Faroe,122,0.0,0,0,,,,,,,2020-03-26
17860,Europe,法罗群岛,Faroe,法罗群岛,Faroe,118,0.0,0,0,,,,,,,2020-03-25
19576,Europe,法罗群岛,Faroe,法罗群岛,Faroe,115,0.0,0,0,,,,,,,2020-03-24
22913,Europe,法罗群岛,Faroe,法罗群岛,Faroe,92,0.0,0,0,,,,,,,2020-03-23
25572,Europe,法罗群岛,Faroe,法罗群岛,Faroe,80,0.0,0,0,,,,,,,2020-03-22
27006,Europe,法罗群岛,Faroe,法罗群岛,Faroe,72,0.0,0,0,,,,,,,2020-03-21
27876,Europe,法罗群岛,Faroe,法罗群岛,Faroe,58,0.0,0,0,,,,,,,2020-03-20
29135,Europe,法罗群岛,Faroe,法罗群岛,Faroe,47,0.0,0,0,,,,,,,2020-03-19
31468,Europe,法罗群岛,Faroe,法罗群岛,Faroe,47,0.0,0,0,,,,,,,2020-03-18
32904,Europe,法罗群岛,Faroe,法罗群岛,Faroe,11,0.0,0,0,,,,,,,2020-03-17
35259,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,,2020-03-16
36355,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,,2020-03-15
37447,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,,2020-03-14
38362,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,,2020-03-13
