,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
643,Europe,法罗群岛,Faroe,法罗群岛,Faroe,187,0.0,0,0,,,,,,,2020-04-29
1188,Europe,法罗群岛,Faroe,法罗群岛,Faroe,187,0.0,0,0,,,,,,,2020-04-28
2326,Europe,法罗群岛,Faroe,法罗群岛,Faroe,187,0.0,0,0,,,,,,,2020-04-27
3593,Europe,法罗群岛,Faroe,法罗群岛,Faroe,187,0.0,0,0,,,,,,,2020-04-26
4946,Europe,法罗群岛,Faroe,法罗群岛,Faroe,187,0.0,0,0,,,,,,,2020-04-25
6589,Europe,法罗群岛,Faroe,法罗群岛,Faroe,185,0.0,0,0,,,,,,,2020-04-24
8003,Europe,法罗群岛,Faroe,法罗群岛,Faroe,185,0.0,0,0,,,,,,,2020-04-23
9205,Europe,法罗群岛,Faroe,法罗群岛,Faroe,185,0.0,0,0,,,,,,,2020-04-22
10839,Europe,法罗群岛,Faroe,法罗群岛,Faroe,185,0.0,0,0,,,,,,,2020-04-21
12598,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,,2020-04-20
13546,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,,2020-04-19
14730,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,,2020-04-18
15827,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,,2020-04-17
17825,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,,2020-04-16
18913,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,,2020-04-15
20936,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,,2020-04-14
22625,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,,2020-04-13
23311,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,,2020-04-12
24656,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,,2020-04-11
26191,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,,2020-04-10
27372,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,,2020-04-09
29349,Europe,法罗群岛,Faroe,法罗群岛,Faroe,181,0.0,0,0,,,,,,,2020-04-08
30993,Europe,法罗群岛,Faroe,法罗群岛,Faroe,181,0.0,0,0,,,,,,,2020-04-07
33054,Europe,法罗群岛,Faroe,法罗群岛,Faroe,181,0.0,0,0,,,,,,,2020-04-06
34967,Europe,法罗群岛,Faroe,法罗群岛,Faroe,179,0.0,0,0,,,,,,,2020-04-05
36794,Europe,法罗群岛,Faroe,法罗群岛,Faroe,177,0.0,0,0,,,,,,,2020-04-04
38220,Europe,法罗群岛,Faroe,法罗群岛,Faroe,173,0.0,0,0,,,,,,,2020-04-03
40357,Europe,法罗群岛,Faroe,法罗群岛,Faroe,169,0.0,0,0,,,,,,,2020-04-02
42101,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,,2020-04-01
44142,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,,2020-03-31
46075,Europe,法罗群岛,Faroe,法罗群岛,Faroe,168,0.0,0,0,,,,,,,2020-03-30
49086,Europe,法罗群岛,Faroe,法罗群岛,Faroe,144,0.0,0,0,,,,,,,2020-03-29
50893,Europe,法罗群岛,Faroe,法罗群岛,Faroe,140,0.0,0,0,,,,,,,2020-03-28
53121,Europe,法罗群岛,Faroe,法罗群岛,Faroe,132,0.0,0,0,,,,,,,2020-03-27
55821,Europe,法罗群岛,Faroe,法罗群岛,Faroe,122,0.0,0,0,,,,,,,2020-03-26
59766,Europe,法罗群岛,Faroe,法罗群岛,Faroe,118,0.0,0,0,,,,,,,2020-03-25
61482,Europe,法罗群岛,Faroe,法罗群岛,Faroe,115,0.0,0,0,,,,,,,2020-03-24
64804,Europe,法罗群岛,Faroe,法罗群岛,Faroe,92,0.0,0,0,,,,,,,2020-03-23
67463,Europe,法罗群岛,Faroe,法罗群岛,Faroe,80,0.0,0,0,,,,,,,2020-03-22
68897,Europe,法罗群岛,Faroe,法罗群岛,Faroe,72,0.0,0,0,,,,,,,2020-03-21
69767,Europe,法罗群岛,Faroe,法罗群岛,Faroe,58,0.0,0,0,,,,,,,2020-03-20
71026,Europe,法罗群岛,Faroe,法罗群岛,Faroe,47,0.0,0,0,,,,,,,2020-03-19
73359,Europe,法罗群岛,Faroe,法罗群岛,Faroe,47,0.0,0,0,,,,,,,2020-03-18
74795,Europe,法罗群岛,Faroe,法罗群岛,Faroe,11,0.0,0,0,,,,,,,2020-03-17
77150,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,,2020-03-16
78246,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,,2020-03-15
79338,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,,2020-03-14
80253,Europe,法罗群岛,Faroe,法罗群岛,Faroe,2,0.0,0,0,,,,,,,2020-03-13
