,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
14,Europe,西班牙,Spain,西班牙,Spain,210773,0.0,102548,23822,,,,,,,2020-04-29
888,Europe,西班牙,Spain,西班牙,Spain,210773,0.0,102548,23822,,,,,,,2020-04-28
2369,Europe,西班牙,Spain,西班牙,Spain,209465,0.0,100875,23521,,,,,,,2020-04-27
3394,Europe,西班牙,Spain,西班牙,Spain,207634,0.0,98732,23190,,,,,,,2020-04-26
4828,Europe,西班牙,Spain,西班牙,Spain,223759,0.0,95708,22902,,,,,,,2020-04-25
6475,Europe,西班牙,Spain,西班牙,Spain,219764,0.0,92355,22524,,,,,,,2020-04-24
7769,Europe,西班牙,Spain,西班牙,Spain,213024,0.0,89250,22157,,,,,,,2020-04-23
9091,Europe,西班牙,Spain,西班牙,Spain,208389,0.0,85915,21717,,,,,,,2020-04-22
10937,Europe,西班牙,Spain,西班牙,Spain,204178,0.0,82514,21282,,,,,,,2020-04-21
12294,Europe,西班牙,Spain,西班牙,Spain,200210,0.0,80587,20852,,,,,,,2020-04-20
13438,Europe,西班牙,Spain,西班牙,Spain,195944,0.0,77357,20453,,,,,,,2020-04-19
14532,Europe,西班牙,Spain,西班牙,Spain,191726,0.0,74662,20043,,,,,,,2020-04-18
15888,Europe,西班牙,Spain,西班牙,Spain,188068,0.0,74797,19478,,,,,,,2020-04-17
17585,Europe,西班牙,Spain,西班牙,Spain,182816,0.0,74797,19130,,,,,,,2020-04-16
19074,Europe,西班牙,Spain,西班牙,Spain,177633,0.0,70853,18579,,,,,,,2020-04-15
20607,Europe,西班牙,Spain,西班牙,Spain,172541,0.0,67504,18056,,,,,,,2020-04-14
22124,Europe,西班牙,Spain,西班牙,Spain,169496,0.0,64727,17489,,,,,,,2020-04-13
23204,Europe,西班牙,Spain,西班牙,Spain,166019,0.0,62391,16972,,,,,,,2020-04-12
24589,Europe,西班牙,Spain,西班牙,Spain,161852,0.0,59109,16353,,,,,,,2020-04-11
26242,Europe,西班牙,Spain,西班牙,Spain,157022,0.0,55668,15843,,,,,,,2020-04-10
27433,Europe,西班牙,Spain,西班牙,Spain,152446,0.0,48021,15238,,,,,,,2020-04-09
29269,Europe,西班牙,Spain,西班牙,Spain,146690,0.0,48021,14555,,,,,,,2020-04-08
30895,Europe,西班牙,Spain,西班牙,Spain,140510,0.0,38080,13798,,,,,,,2020-04-07
32961,Europe,西班牙,Spain,西班牙,Spain,135032,0.0,38080,13055,,,,,,,2020-04-06
34754,Europe,西班牙,Spain,西班牙,Spain,130759,0.0,38080,12418,,,,,,,2020-04-05
36598,Europe,西班牙,Spain,西班牙,Spain,124736,0.0,34219,11744,,,,,,,2020-04-04
38023,Europe,西班牙,Spain,西班牙,Spain,117710,0.0,30513,10935,,,,,,,2020-04-03
40486,Europe,西班牙,Spain,西班牙,Spain,110238,0.0,22647,10003,,,,,,,2020-04-02
42138,Europe,西班牙,Spain,西班牙,Spain,102136,0.0,14709,9053,,,,,,,2020-04-01
44057,Europe,西班牙,Spain,西班牙,Spain,94417,0.0,14709,8189,,,,,,,2020-03-31
46119,Europe,西班牙,Spain,西班牙,Spain,85195,0.0,14709,7340,,,,,,,2020-03-30
49178,Europe,西班牙,Spain,西班牙,Spain,78797,0.0,12285,6528,,,,,,,2020-03-29
51195,Europe,西班牙,Spain,西班牙,Spain,72248,0.0,12285,5690,,,,,,,2020-03-28
53231,Europe,西班牙,Spain,西班牙,Spain,64059,0.0,7015,4858,,,,,,,2020-03-27
55739,Europe,西班牙,Spain,西班牙,Spain,56188,0.0,5367,4089,,,,,,,2020-03-26
59708,Europe,西班牙,Spain,西班牙,Spain,47610,0.0,5367,3434,,,,,,,2020-03-25
61407,Europe,西班牙,Spain,西班牙,Spain,39673,0.0,3355,2696,,,,,,,2020-03-24
64728,Europe,西班牙,Spain,西班牙,Spain,33089,0.0,3355,2182,,,,,,,2020-03-23
67393,Europe,西班牙,Spain,西班牙,Spain,28572,0.0,2125,1720,,,,,,,2020-03-22
68823,Europe,西班牙,Spain,西班牙,Spain,24926,0.0,2125,1326,,,,,,,2020-03-21
69691,Europe,西班牙,Spain,西班牙,Spain,19980,0.0,1588,1002,,,,,,,2020-03-20
70950,Europe,西班牙,Spain,西班牙,Spain,17147,0.0,1081,767,,,,,,,2020-03-19
72859,Europe,西班牙,Spain,西班牙,Spain,13716,0.0,1081,598,,,,,,,2020-03-18
74702,Europe,西班牙,Spain,西班牙,Spain,11178,0.0,1028,491,,,,,,,2020-03-17
76753,Europe,西班牙,Spain,西班牙,Spain,9191,0.0,571,309,,,,,,,2020-03-16
78097,Europe,西班牙,Spain,西班牙,Spain,7753,0.0,571,288,,,,,,,2020-03-15
79279,Europe,西班牙,Spain,西班牙,Spain,5232,0.0,189,120,,,,,,,2020-03-14
80224,Europe,西班牙,Spain,西班牙,Spain,4209,0.0,189,120,,,,,,,2020-03-13
81108,Europe,西班牙,Spain,西班牙,Spain,2968,0.0,189,84,,,,,,,2020-03-12
82105,Europe,西班牙,Spain,西班牙,Spain,2128,0.0,183,47,,,,,,,2020-03-11
83085,Europe,西班牙,Spain,西班牙,Spain,1648,0.0,2,35,,,,,,,2020-03-10
84368,Europe,西班牙,Spain,西班牙,Spain,999,0.0,2,25,,,,,,,2020-03-09
85202,Europe,西班牙,Spain,西班牙,Spain,516,0.0,2,10,,,,,,,2020-03-08
86263,Europe,西班牙,Spain,西班牙,Spain,387,0.0,2,1,,,,,,,2020-03-07
87010,Europe,西班牙,Spain,西班牙,Spain,345,0.0,2,1,,,,,,,2020-03-06
88177,Europe,西班牙,Spain,西班牙,Spain,229,0.0,2,1,,,,,,,2020-03-05
89540,Europe,西班牙,Spain,西班牙,Spain,165,0.0,2,1,,,,,,,2020-03-04
90324,Europe,西班牙,Spain,西班牙,Spain,150,0.0,2,0,,,,,,,2020-03-03
91922,Europe,西班牙,Spain,西班牙,Spain,84,0.0,2,0,,,,,,,2020-03-02
93635,Europe,西班牙,Spain,西班牙,Spain,58,0.0,2,0,,,,,,,2020-03-01
94485,Europe,西班牙,Spain,西班牙,Spain,41,0.0,2,0,,,,,,,2020-02-29
96085,Europe,西班牙,Spain,西班牙,Spain,25,0.0,2,0,,,,,,,2020-02-28
96849,Europe,西班牙,Spain,西班牙,Spain,13,0.0,2,0,,,,,,,2020-02-27
98538,Europe,西班牙,Spain,西班牙,Spain,7,0.0,2,0,,,,,,,2020-02-26
100076,Europe,西班牙,Spain,西班牙,Spain,3,0.0,2,0,,,,,,,2020-02-25
104967,Europe,西班牙,Spain,西班牙,Spain,2,0.0,2,0,,,,,,,2020-02-22
106021,Europe,西班牙,Spain,西班牙,Spain,2,0.0,2,0,,,,,,,2020-02-21
107654,Europe,西班牙,Spain,西班牙,Spain,2,0.0,2,0,,,,,,,2020-02-20
108603,Europe,西班牙,Spain,西班牙,Spain,2,0.0,2,0,,,,,,,2020-02-19
113942,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-16
117002,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-15
119281,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-14
120130,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-13
122260,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-12
124562,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-11
126428,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-10
147689,Europe,西班牙,Spain,西班牙,Spain,7,0.0,0,0,,,,,,,2020-02-01
