,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
142,Europe,西班牙,Spain,西班牙,Spain,94417,0.0,14709,8189,,,,,,,2020-03-31
2204,Europe,西班牙,Spain,西班牙,Spain,85195,0.0,14709,7340,,,,,,,2020-03-30
5263,Europe,西班牙,Spain,西班牙,Spain,78797,0.0,12285,6528,,,,,,,2020-03-29
7280,Europe,西班牙,Spain,西班牙,Spain,72248,0.0,12285,5690,,,,,,,2020-03-28
9316,Europe,西班牙,Spain,西班牙,Spain,64059,0.0,7015,4858,,,,,,,2020-03-27
11824,Europe,西班牙,Spain,西班牙,Spain,56188,0.0,5367,4089,,,,,,,2020-03-26
15793,Europe,西班牙,Spain,西班牙,Spain,47610,0.0,5367,3434,,,,,,,2020-03-25
17492,Europe,西班牙,Spain,西班牙,Spain,39673,0.0,3355,2696,,,,,,,2020-03-24
20828,Europe,西班牙,Spain,西班牙,Spain,33089,0.0,3355,2182,,,,,,,2020-03-23
23493,Europe,西班牙,Spain,西班牙,Spain,28572,0.0,2125,1720,,,,,,,2020-03-22
24923,Europe,西班牙,Spain,西班牙,Spain,24926,0.0,2125,1326,,,,,,,2020-03-21
25791,Europe,西班牙,Spain,西班牙,Spain,19980,0.0,1588,1002,,,,,,,2020-03-20
27050,Europe,西班牙,Spain,西班牙,Spain,17147,0.0,1081,767,,,,,,,2020-03-19
28959,Europe,西班牙,Spain,西班牙,Spain,13716,0.0,1081,598,,,,,,,2020-03-18
30802,Europe,西班牙,Spain,西班牙,Spain,11178,0.0,1028,491,,,,,,,2020-03-17
32853,Europe,西班牙,Spain,西班牙,Spain,9191,0.0,571,309,,,,,,,2020-03-16
34197,Europe,西班牙,Spain,西班牙,Spain,7753,0.0,571,288,,,,,,,2020-03-15
35379,Europe,西班牙,Spain,西班牙,Spain,5232,0.0,189,120,,,,,,,2020-03-14
36324,Europe,西班牙,Spain,西班牙,Spain,4209,0.0,189,120,,,,,,,2020-03-13
37208,Europe,西班牙,Spain,西班牙,Spain,2968,0.0,189,84,,,,,,,2020-03-12
38205,Europe,西班牙,Spain,西班牙,Spain,2128,0.0,183,47,,,,,,,2020-03-11
39185,Europe,西班牙,Spain,西班牙,Spain,1648,0.0,2,35,,,,,,,2020-03-10
40468,Europe,西班牙,Spain,西班牙,Spain,999,0.0,2,25,,,,,,,2020-03-09
41302,Europe,西班牙,Spain,西班牙,Spain,516,0.0,2,10,,,,,,,2020-03-08
42363,Europe,西班牙,Spain,西班牙,Spain,387,0.0,2,1,,,,,,,2020-03-07
43110,Europe,西班牙,Spain,西班牙,Spain,345,0.0,2,1,,,,,,,2020-03-06
44277,Europe,西班牙,Spain,西班牙,Spain,229,0.0,2,1,,,,,,,2020-03-05
45640,Europe,西班牙,Spain,西班牙,Spain,165,0.0,2,1,,,,,,,2020-03-04
46424,Europe,西班牙,Spain,西班牙,Spain,150,0.0,2,0,,,,,,,2020-03-03
48022,Europe,西班牙,Spain,西班牙,Spain,84,0.0,2,0,,,,,,,2020-03-02
49735,Europe,西班牙,Spain,西班牙,Spain,58,0.0,2,0,,,,,,,2020-03-01
50585,Europe,西班牙,Spain,西班牙,Spain,41,0.0,2,0,,,,,,,2020-02-29
52185,Europe,西班牙,Spain,西班牙,Spain,25,0.0,2,0,,,,,,,2020-02-28
52949,Europe,西班牙,Spain,西班牙,Spain,13,0.0,2,0,,,,,,,2020-02-27
54638,Europe,西班牙,Spain,西班牙,Spain,7,0.0,2,0,,,,,,,2020-02-26
56176,Europe,西班牙,Spain,西班牙,Spain,3,0.0,2,0,,,,,,,2020-02-25
61067,Europe,西班牙,Spain,西班牙,Spain,2,0.0,2,0,,,,,,,2020-02-22
62121,Europe,西班牙,Spain,西班牙,Spain,2,0.0,2,0,,,,,,,2020-02-21
63754,Europe,西班牙,Spain,西班牙,Spain,2,0.0,2,0,,,,,,,2020-02-20
64703,Europe,西班牙,Spain,西班牙,Spain,2,0.0,2,0,,,,,,,2020-02-19
70042,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-16
73102,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-15
75381,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-14
76230,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-13
78360,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-12
80662,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-11
82562,Europe,西班牙,Spain,西班牙,Spain,2,0.0,0,0,,,,,,,2020-02-10
103823,Europe,西班牙,Spain,西班牙,Spain,7,0.0,0,0,,,,,,,2020-02-01
